"","Month","Year","LocalityName","Region","Years_Since_Exclosure","Birch_Albedo_Diff","Pine_Albedo_Diff","Spruce_Albedo_Diff","Composite_Albedo_Diff"
"3306",6,2016,"steinkjer_2bbb","trondelag",8,-0.000882149594380044,0,0.0138832353340647,0.00082784643654038
"3307",7,2016,"steinkjer_2bbb","trondelag",8,-0.000882149594380044,0,0.0138832353340647,0.000827846436558727
"3308",8,2016,"steinkjer_2bbb","trondelag",8,-0.000882149594380044,0,0.0138832353340647,0.000827846436555868
"3309",9,2016,"steinkjer_2bbb","trondelag",8,-0.000882149594380044,0,0.0138832353340647,0.000827846436550955
"3310",10,2016,"steinkjer_2bbb","trondelag",8,-0.000882149594380044,0,0.0138832353340647,0.000827774920941798
"3311",11,2016,"steinkjer_2bbb","trondelag",8,-0.000902005467601164,0,0.0147353494281546,0.001550399714047
"3312",12,2016,"steinkjer_2bbb","trondelag",8,-0.00105510526708,0,0.0208299235063239,0.00128567364344973
"3313",1,2016,"sub_namdalseid","trondelag",8,-0.0095817622756994,0.00020921449665634,-0.00544048025560706,-0.00838253284874546
"3314",2,2016,"sub_namdalseid","trondelag",8,-0.012795364586235,0.000314438455170207,-0.00852051240739604,-0.0084681449805043
"3315",3,2016,"sub_namdalseid","trondelag",8,-0.0135151519687165,0.000335162719052096,-0.00907027019633155,-0.0103105449089239
"3316",4,2016,"sub_namdalseid","trondelag",8,-0.00842885817220004,0.000166407774236987,-0.00406621776046118,-0.00785056127344511
"3317",5,2016,"sub_namdalseid","trondelag",8,-0.0082460469038329,0.000159374804679063,-0.00383438813007686,-0.00748308917026722
"3318",6,2016,"sub_namdalseid","trondelag",8,-0.00824604690383285,0.000159374804679063,-0.00383438813007686,-0.00748308850028159
"3319",7,2016,"sub_namdalseid","trondelag",8,-0.00824604690383288,0.000159374804679063,-0.00383438813007683,-0.00748308849386367
"3320",8,2016,"sub_namdalseid","trondelag",8,-0.0082460469038329,0.000159374804679063,-0.00383438813007686,-0.00748308849414253
"3321",9,2016,"sub_namdalseid","trondelag",8,-0.00824604690383288,0.000159374804679063,-0.00383438813007686,-0.00748308849425647
"3322",10,2016,"sub_namdalseid","trondelag",8,-0.00824604690383288,0.000159374804679063,-0.00383438813007686,-0.00748335815843393
"3323",11,2016,"sub_namdalseid","trondelag",8,-0.00838459236528855,0.000164710975802312,-0.00401043782675869,-0.00717652753288572
"3324",12,2016,"sub_namdalseid","trondelag",8,-0.0089060273344681,0.00018444870588033,-0.00465322084379285,-0.00868290637593358
"3325",1,2016,"verdal_1vb","trondelag",8,-0.00352275256402279,0.000499262165287229,-4.51297005252815e-05,-0.00390972381310123
"3326",2,2016,"verdal_1vb","trondelag",8,-0.00448341385536494,0.000713785262731803,-6.76861563167486e-05,-0.00881112160309361
"3327",3,2016,"verdal_1vb","trondelag",8,-0.00453218854417636,0.000723810674031322,-6.86755280631113e-05,-0.00688579191608207
"3328",4,2016,"verdal_1vb","trondelag",8,-0.0031070235988388,0.000396357958288018,-3.3453323391941e-05,-0.00424997639104907
"3329",5,2016,"verdal_1vb","trondelag",8,-0.00310451282813212,0.000395717996386324,-3.33791088000801e-05,-0.00451090272627977
"3330",6,2016,"verdal_1vb","trondelag",8,-0.00310451282813209,0.000395717996386324,-3.33791088000523e-05,-0.00451090690767014
"3331",7,2016,"verdal_1vb","trondelag",8,-0.00310451282813212,0.000395717996386324,-3.33791088000523e-05,-0.00451090691273745
"3332",8,2016,"verdal_1vb","trondelag",8,-0.00310451282813209,0.000395717996386324,-3.33791088000801e-05,-0.00451090690992662
"3333",9,2016,"verdal_1vb","trondelag",8,-0.00310451282813212,0.000395717996386324,-3.33791088000246e-05,-0.0045109069081484
"3334",10,2016,"verdal_1vb","trondelag",8,-0.00310451282813212,0.000395717996386324,-3.33791088000801e-05,-0.00448228850346422
"3335",11,2016,"verdal_1vb","trondelag",8,-0.00319664338448589,0.000419055556078407,-3.60729564085893e-05,-0.00542926068546873
"3336",12,2016,"verdal_1vb","trondelag",8,-0.00331388300715596,0.000448321556786896,-3.94142256469887e-05,-0.0022996010050719
"3337",1,2016,"verdal_2vb","trondelag",8,0.00246676716007038,0.00226062811179195,0.00337995168547695,-0.000736616947142749
"3338",2,2016,"verdal_2vb","trondelag",8,0.00305635424767947,0.00312725827115673,0.00490560042532728,-0.00305583971385048
"3339",3,2016,"verdal_2vb","trondelag",8,0.003014368473364,0.00306927238426025,0.00480827098220443,-0.000643926286616525
"3340",4,2016,"verdal_2vb","trondelag",8,0.0021894105668005,0.00181394721884642,0.0025384690394486,0.000568976893244755
"3341",5,2016,"verdal_2vb","trondelag",8,0.00218798128580244,0.0018115807493406,0.00253391818541246,0.000559526382719305
"3342",6,2016,"verdal_2vb","trondelag",8,0.00218798128580244,0.0018115807493406,0.00253391818541249,0.000559526324541509
"3343",7,2016,"verdal_2vb","trondelag",8,0.00218798128580244,0.0018115807493406,0.00253391818541249,0.000559526324464571
"3344",8,2016,"verdal_2vb","trondelag",8,0.00218798128580244,0.00181158074934057,0.00253391818541246,0.000559526324498738
"3345",9,2016,"verdal_2vb","trondelag",8,0.00218798128580244,0.00181158074934057,0.00253391818541246,0.000559526324523274
"3346",10,2016,"verdal_2vb","trondelag",8,0.00218798128580244,0.0018115807493406,0.00253391818541246,0.000559986547402663
"3347",11,2016,"verdal_2vb","trondelag",8,0.00222055080603514,0.00186534182283465,0.00263706738334077,-0.000912165273507709
"3348",12,2016,"verdal_2vb","trondelag",8,0.00228073628961392,0.00196378198836525,0.00282464917369968,0.000776058594738838
"3349",1,2018,"drangedal1","telemark",9,-0.00400778350653613,0.0236357791232831,-0.00951021202774061,0.00973572097752079
"3350",2,2018,"drangedal1","telemark",9,-0.00532930912216778,0.0290294895649778,-0.01101554956991,0.01071668857457
"3351",3,2018,"drangedal1","telemark",9,-0.00557928571775057,0.0296709566159603,-0.0111395514032202,0.0115821539517342
"3352",4,2018,"drangedal1","telemark",9,-0.00464384843775523,0.0266522416995656,-0.0104360644776321,0.00805882946263842
"3353",5,2018,"drangedal1","telemark",9,-0.00203547705561968,0.00932176562451889,-0.00339665879920351,0.00339582015033257
"3354",6,2018,"drangedal1","telemark",9,-0.00203547705561966,0.00932176562451886,-0.00339665879920353,0.00339582015037473
"3355",7,2018,"drangedal1","telemark",9,-0.00203547705561966,0.00932176562451889,-0.00339665879920353,0.00339582015037487
"3356",8,2018,"drangedal1","telemark",9,-0.00203547705561966,0.00932176562451889,-0.00339665879920353,0.00339582015036488
"3357",9,2018,"drangedal1","telemark",9,-0.00203547705561966,0.00932176562451892,-0.00339665879920353,0.00339582014232809
"3358",10,2018,"drangedal1","telemark",9,-0.00203756022675833,0.00934084181540601,-0.00340621481074749,0.00337926198256003
"3359",11,2018,"drangedal1","telemark",9,-0.00204717791989661,0.00942880525619086,-0.0034502384301667,0.00299249165125018
"3360",12,2018,"drangedal1","telemark",9,-0.0030481534303673,0.0176083157094558,-0.00722369063783945,0.0100363736148392
"3361",1,2018,"drangedal3","telemark",9,-0.00631510834759896,-0.000949177664340883,-0.00049286222287459,-0.00296481593971032
"3362",2,2018,"drangedal3","telemark",9,-0.00823187408196357,-0.00113543843048847,-0.000556901202960147,-0.00475471712450837
"3363",3,2018,"drangedal3","telemark",9,-0.00865040176103127,-0.00116011831253676,-0.00056262187177808,-0.00488484516196319
"3364",4,2018,"drangedal3","telemark",9,-0.00774669512236648,-0.00109965489234853,-0.000547095500026407,-0.00378814129281635
"3365",5,2018,"drangedal3","telemark",9,-0.00313058637051855,-0.000373947101684258,-0.000179430483668835,-0.000415059065841411
"3366",6,2018,"drangedal3","telemark",9,-0.00307299375953402,-0.00036048913023945,-0.000170694717326281,-0.000314390583912999
"3367",7,2018,"drangedal3","telemark",9,-0.00307299375953402,-0.000360489130239422,-0.000170694717326281,-0.000314390583912666
"3368",8,2018,"drangedal3","telemark",9,-0.00307299375953399,-0.00036048913023945,-0.000170694717326281,-0.000314390583967067
"3369",9,2018,"drangedal3","telemark",9,-0.00307299375953399,-0.00036048913023945,-0.000170694717326281,-0.000314390621722671
"3370",10,2018,"drangedal3","telemark",9,-0.00307428892593881,-0.000360792971561691,-0.000170892527226713,-0.000316766580476774
"3371",11,2018,"drangedal3","telemark",9,-0.0030895142338965,-0.000364360658263646,-0.000173213192594585,-0.000960599593768124
"3372",12,2018,"drangedal3","telemark",9,-0.00470005477396079,-0.000698915046155157,-0.000372727701519748,-0.00128830238374339
"3373",1,2018,"drangedal4","telemark",9,-0.00942410717511788,0.000929482695085859,-0.0196811114042873,-0.0108778863717795
"3374",2,2018,"drangedal4","telemark",9,-0.0123485375593705,0.00112172723605719,-0.0224323318012358,-0.0140744653795428
"3375",3,2018,"drangedal4","telemark",9,-0.013009036471215,0.00114843049233215,-0.0226928704261009,-0.0148403898552839
"3376",4,2018,"drangedal4","telemark",9,-0.0115699458454142,0.00108233947940789,-0.0219778183058538,-0.0128738684005279
"3377",5,2018,"drangedal4","telemark",9,-0.00472325971029078,0.000367404340960664,-0.00714089024308576,-0.00493787523582209
"3378",6,2018,"drangedal4","telemark",9,-0.00466264436092217,0.000358119035505367,-0.00689556979945022,-0.00488926653809496
"3379",7,2018,"drangedal4","telemark",9,-0.00466264436092217,0.000358119035505367,-0.00689556979945022,-0.00488926653809496
"3380",8,2018,"drangedal4","telemark",9,-0.00466264436092217,0.000358119035505367,-0.00689556979945022,-0.00488926653809613
"3381",9,2018,"drangedal4","telemark",9,-0.00466264436092215,0.000358119035505367,-0.00689556979945025,-0.00488926653886529
"3382",10,2018,"drangedal4","telemark",9,-0.00466517091993179,0.000358507100192806,-0.006905843141638,-0.00489126801392428
"3383",11,2018,"drangedal4","telemark",9,-0.00468930269526932,0.000362209058157204,-0.0070037560329905,-0.00492434720379417
"3384",12,2018,"drangedal4","telemark",9,-0.00701643143743352,0.000680576015152867,-0.0147555722689526,-0.00838990064681222
"3385",1,2018,"fritsoe1","telemark",9,-0.0144590420514849,-0.00420187082751761,-0.0150206866177065,0.0287049706016974
"3386",2,2018,"fritsoe1","telemark",9,-0.0179935203426612,-0.00480777203929617,-0.0163609403764775,0.036062493835762
"3387",3,2018,"fritsoe1","telemark",9,-0.0188490744874475,-0.00489835490431806,-0.0164981323625822,0.0390053453844323
"3388",4,2018,"fritsoe1","telemark",9,-0.0176794774258999,-0.00476903796586775,-0.0162953468158019,0.0273795507747141
"3389",5,2018,"fritsoe1","telemark",9,-0.00726425241768386,-0.00181586447974949,-0.00634433253916028,0.00149313745762145
"3390",6,2018,"fritsoe1","telemark",9,-0.00659001046082988,-0.00151304486362716,-0.00499284973339464,0.00421157146589138
"3391",7,2018,"fritsoe1","telemark",9,-0.00659001046082985,-0.00151304486362719,-0.00499284973339464,0.0042115714658921
"3392",8,2018,"fritsoe1","telemark",9,-0.00659001046082988,-0.00151304486362719,-0.00499284973339464,0.00421157146584142
"3393",9,2018,"fritsoe1","telemark",9,-0.00659001046082985,-0.00151304486362716,-0.00499284973339464,0.0042115714330859
"3394",10,2018,"fritsoe1","telemark",9,-0.00666916957037098,-0.00154930064619369,-0.00515703637482859,0.00374907715126074
"3395",11,2018,"fritsoe1","telemark",9,-0.00676309310775547,-0.0015920759724217,-0.00534992695247305,0.00418155323262498
"3396",12,2018,"fritsoe1","telemark",9,-0.00837693141925638,-0.00228590978482901,-0.00834841977861578,0.00967661238625811
"3397",1,2018,"fritsoe2","telemark",9,-0.00665600798866295,0,-0.0148433479171178,0.0239929894441461
"3398",2,2018,"fritsoe2","telemark",9,-0.00865341916085971,0,-0.0168705307840482,0.0292865164743654
"3399",3,2018,"fritsoe2","telemark",9,-0.00909474567536828,0,-0.0170671528785361,0.0316963906763137
"3400",4,2018,"fritsoe2","telemark",9,-0.00802800807029658,0,-0.0164551285422634,0.0199887587411647
"3401",5,2018,"fritsoe2","telemark",9,-0.00331164929330705,0,-0.00529851104157605,0.0034713661172209
"3402",6,2018,"fritsoe2","telemark",9,-0.00328763420637609,0,-0.00519445130894367,0.00371174980833269
"3403",7,2018,"fritsoe2","telemark",9,-0.00328763420637609,0,-0.00519445130894367,0.00371174980833269
"3404",8,2018,"fritsoe2","telemark",9,-0.00328763420637609,0,-0.00519445130894369,0.00371174980833258
"3405",9,2018,"fritsoe2","telemark",9,-0.00328763420637607,0,-0.00519445130894367,0.00371174980811084
"3406",10,2018,"fritsoe2","telemark",9,-0.00330108402658541,0,-0.00525280104226961,0.00357591051044059
"3407",11,2018,"fritsoe2","telemark",9,-0.00330969532498349,0,-0.00529006563660073,0.00354721323358226
"3408",12,2018,"fritsoe2","telemark",9,-0.00407667857596294,0,-0.00832226898340527,0.0087927025369125
"3409",1,2018,"furesdal","telemark",9,-6.54445452918373e-05,0.00259509832316207,-0.0214140558042263,-0.010896831202535
"3410",2,2018,"furesdal","telemark",9,-8.2512936765089e-05,0.00318751642981963,-0.0253598745940302,-0.0127769471758461
"3411",3,2018,"furesdal","telemark",9,-8.86159728321623e-05,0.00334868883545081,-0.0262298212772866,-0.0130563963911322
"3412",4,2018,"furesdal","telemark",9,-7.45489012611289e-05,0.00293706869391175,-0.0238184261000819,-0.0128832026283681
"3413",5,2018,"furesdal","telemark",9,-3.67283001638519e-05,0.00112745708645881,-0.00832026234256045,-0.00502337677443537
"3414",6,2018,"furesdal","telemark",9,-3.67283001638241e-05,0.00112745708645881,-0.00832026234256045,-0.00502337677458714
"3415",7,2018,"furesdal","telemark",9,-3.67283001638241e-05,0.00112745708645881,-0.00832026234256047,-0.00502337677458786
"3416",8,2018,"furesdal","telemark",9,-3.67283001638241e-05,0.00112745708645881,-0.00832026234256047,-0.00502337677442541
"3417",9,2018,"furesdal","telemark",9,-3.67283001638241e-05,0.00112745708645881,-0.00832026234256047,-0.00502337669024061
"3418",10,2018,"furesdal","telemark",9,-3.68564768151169e-05,0.00113532053790832,-0.00840000841197633,-0.00507430474037837
"3419",11,2018,"furesdal","telemark",9,-3.67831302112431e-05,0.00113082227077962,-0.0083544008358942,-0.0044140974812383
"3420",12,2018,"furesdal","telemark",9,-4.48676624696387e-05,0.00160343859252005,-0.0129795415654932,-0.00609884498713442
"3421",1,2018,"kviteseid1","telemark",9,0.00325016240235448,0.000462223361926473,-0.0154993133803536,-0.00777076439875968
"3422",2,2018,"kviteseid1","telemark",9,0.00411404272762605,0.000564556035236807,-0.0181806095737697,-0.00686793974857114
"3423",3,2018,"kviteseid1","telemark",9,0.00440621588690282,0.000590176694511002,-0.0187128930311074,-0.00727112611519032
"3424",4,2018,"kviteseid1","telemark",9,0.00390968410099063,0.000543935310010069,-0.0177051574422893,-0.00490855382372146
"3425",5,2018,"kviteseid1","telemark",9,0.00177659388128201,0.000196000390570383,-0.00590635626276442,-0.00152923555261655
"3426",6,2018,"kviteseid1","telemark",9,0.00177227407717823,0.000195050043326095,-0.00586706556304234,-0.00156677958893078
"3427",7,2018,"kviteseid1","telemark",9,0.00177227407717823,0.000195050043326095,-0.00586706556304231,-0.0015667795889345
"3428",8,2018,"kviteseid1","telemark",9,0.00177227407717823,0.000195050043326095,-0.00586706556304234,-0.00156677958819934
"3429",9,2018,"kviteseid1","telemark",9,0.00177227407717823,0.000195050043326095,-0.00586706556304231,-0.0015667791364895
"3430",10,2018,"kviteseid1","telemark",9,0.00179011069375462,0.000198967642650594,-0.00602883438830337,-0.00141141096452069
"3431",11,2018,"kviteseid1","telemark",9,0.00179503808083983,0.000200046899046624,-0.00607330768717268,-0.00137708018656629
"3432",12,2018,"kviteseid1","telemark",9,0.0022086680031283,0.000286037571956166,-0.00948280944275331,-0.000374651649248825
"3433",1,2018,"kviteseid2","telemark",9,0.00167323804515906,0.00727875521757315,-0.0198754058369376,-0.0194123934514119
"3434",2,2018,"kviteseid2","telemark",9,0.00199045401488041,0.00806247067189342,-0.0211559274166569,-0.0229216730354248
"3435",3,2018,"kviteseid2","telemark",9,0.00209017220272278,0.00822425203995841,-0.0213465666191865,-0.0243882240368938
"3436",4,2018,"kviteseid2","telemark",9,0.00198056207074404,0.00804421628694058,-0.0211323157026789,-0.0194594762590194
"3437",5,2018,"kviteseid2","telemark",9,0.000875316454883424,0.00349719385347916,-0.00969735174853836,-0.004336071750979
"3438",6,2018,"kviteseid2","telemark",9,0.000731714151289947,0.00254156070437833,-0.00646136699552824,-0.0041690637589834
"3439",7,2018,"kviteseid2","telemark",9,0.000731714151289919,0.00254156070437828,-0.00646136699552824,-0.00416906375898313
"3440",8,2018,"kviteseid2","telemark",9,0.000731714151289947,0.0025415607043783,-0.00646136699552824,-0.00416906375903214
"3441",9,2018,"kviteseid2","telemark",9,0.000731714151289947,0.00254156070437828,-0.00646136699552824,-0.00416906377940521
"3442",10,2018,"kviteseid2","telemark",9,0.000738858943434423,0.00259109077697836,-0.00663423465627766,-0.00406334942489012
"3443",11,2018,"kviteseid2","telemark",9,0.000748116310910818,0.0026549570154385,-0.00685633271918978,-0.00589115451072766
"3444",12,2018,"kviteseid2","telemark",9,0.00102105459459234,0.00438125306310638,-0.0124903727816364,-0.0121421834302387
"3445",1,2018,"kviteseid3","telemark",9,-0.00817735981211259,0,-0.0254943483481083,-0.0192286932193346
"3446",2,2018,"kviteseid3","telemark",9,-0.010055523414666,0,-0.028377139500961,-0.0225608615176144
"3447",3,2018,"kviteseid3","telemark",9,-0.0106253745729247,0,-0.0288532822207554,-0.0238033024034863
"3448",4,2018,"kviteseid3","telemark",9,-0.0100128276947049,0,-0.0283349252854396,-0.0207501488998345
"3449",5,2018,"kviteseid3","telemark",9,-0.00439964085533545,0,-0.011200501800431,-0.00686061973493265
"3450",6,2018,"kviteseid3","telemark",9,-0.00400121487076843,0,-0.00886312828750035,-0.00662086331217013
"3451",7,2018,"kviteseid3","telemark",9,-0.00400121487076843,0,-0.00886312828750035,-0.00662086331217016
"3452",8,2018,"kviteseid3","telemark",9,-0.00400121487076843,0,-0.00886312828750038,-0.00662086331215528
"3453",9,2018,"kviteseid3","telemark",9,-0.00400121487076843,0,-0.00886312828750038,-0.00662086328495712
"3454",10,2018,"kviteseid3","telemark",9,-0.00403872492150123,0,-0.0090908201941963,-0.00661911894176059
"3455",11,2018,"kviteseid3","telemark",9,-0.00407893989224409,0,-0.00933315240335733,-0.00789575744171189
"3456",12,2018,"kviteseid3","telemark",9,-0.00584667253605714,0,-0.0182578070805659,-0.0150101105563925
"3457",1,2018,"nome_cappelen1","telemark",9,0.000988667684104216,0.00667014164441931,-0.00829956581126734,-0.00359979050999204
"3458",2,2018,"nome_cappelen1","telemark",9,0.00130985076599643,0.0084460041909542,-0.0100091422208498,-0.00204105801121451
"3459",3,2018,"nome_cappelen1","telemark",9,0.00138376331573276,0.00873538928092044,-0.0102218458599551,-0.00223698312502735
"3460",4,2018,"nome_cappelen1","telemark",9,0.00103954775007409,0.00700764266704795,-0.00866755036942002,-0.00242279118127248
"3461",5,2018,"nome_cappelen1","telemark",9,0.000547814965152438,0.00286033503003136,-0.00318705558418775,-0.00126370939535086
"3462",6,2018,"nome_cappelen1","telemark",9,0.000547814965152466,0.00286033503003136,-0.00318705558418778,-0.00126370939536499
"3463",7,2018,"nome_cappelen1","telemark",9,0.000547814965152466,0.00286033503003133,-0.00318705558418778,-0.00126370939536505
"3464",8,2018,"nome_cappelen1","telemark",9,0.000547814965152466,0.00286033503003133,-0.00318705558418775,-0.00126370939536347
"3465",9,2018,"nome_cappelen1","telemark",9,0.000547814965152438,0.00286033503003136,-0.00318705558418778,-0.00126370939406159
"3466",10,2018,"nome_cappelen1","telemark",9,0.000548491013816321,0.00286739293984314,-0.00319786657243765,-0.001247550474682
"3467",11,2018,"nome_cappelen1","telemark",9,0.000550385889190153,0.00288715543206514,-0.00322811503004139,-0.00113493832019532
"3468",12,2018,"nome_cappelen1","telemark",9,0.000750566221252302,0.0048096877335555,-0.00599866960518725,-7.99471584184142e-05
"3469",1,2018,"nome_cappelen2","telemark",9,-0.00856063951661845,0.00193896404973798,-0.00337537303764623,0.00385735679316951
"3470",2,2018,"nome_cappelen2","telemark",9,-0.0113708168583557,0.00246157885647286,-0.00408012853564793,0.00283899520669484
"3471",3,2018,"nome_cappelen2","telemark",9,-0.0120183194706094,0.00254662636769387,-0.00416751375439994,0.00302448099048314
"3472",4,2018,"nome_cappelen2","telemark",9,-0.00898256678217935,0.00203335014513556,-0.0035197941191985,0.0024113590630786
"3473",5,2018,"nome_cappelen2","telemark",9,-0.00475547561143766,0.000833629297448013,-0.00129915938144481,0.000353560756707588
"3474",6,2018,"nome_cappelen2","telemark",9,-0.00475547561143766,0.000833629297448013,-0.00129915938144481,0.000353560756711585
"3475",7,2018,"nome_cappelen2","telemark",9,-0.00475547561143766,0.000833629297448013,-0.00129915938144481,0.000353560756711613
"3476",8,2018,"nome_cappelen2","telemark",9,-0.00475547561143766,0.000833629297447985,-0.00129915938144481,0.000353560756710614
"3477",9,2018,"nome_cappelen2","telemark",9,-0.00475547561143766,0.000833629297448013,-0.00129915938144479,0.000353560755816301
"3478",10,2018,"nome_cappelen2","telemark",9,-0.00475762303776261,0.000834382107227943,-0.00130077242426421,0.000348670517583305
"3479",11,2018,"nome_cappelen2","telemark",9,-0.00476966954587449,0.000838602474735162,-0.0013098110525584,0.000260338550825051
"3480",12,2018,"nome_cappelen2","telemark",9,-0.00654594803924213,0.00141071891853828,-0.00246212416381808,0.000900864901182463
"3481",1,2018,"notodden3","telemark",9,-0.00132665340289601,0.0145042021702613,-0.00397464611769915,0.0173157110017502
"3482",2,2018,"notodden3","telemark",9,-0.00162506498037129,0.0168928273379652,-0.00444340653194936,0.0187832201836872
"3483",3,2018,"notodden3","telemark",9,-0.00169791710344747,0.0173265688410146,-0.00451102219999533,0.019340438105503
"3484",4,2018,"notodden3","telemark",9,-0.00146288293909624,0.0157166868067623,-0.0042303277690412,0.0180711098186209
"3485",5,2018,"notodden3","telemark",9,-0.000660264755508261,0.00561876943881973,-0.00139908558307433,0.00817578375176078
"3486",6,2018,"notodden3","telemark",9,-0.000660125638538234,0.00561640230886257,-0.00139827528545539,0.0081758972424312
"3487",7,2018,"notodden3","telemark",9,-0.000660125638538234,0.00561640230886254,-0.00139827528545539,0.00817589724243367
"3488",8,2018,"notodden3","telemark",9,-0.000660125638538178,0.00561640230886257,-0.00139827528545541,0.00817589724193168
"3489",9,2018,"notodden3","telemark",9,-0.000660125638538178,0.00561640230886257,-0.00139827528545539,0.0081758969109556
"3490",10,2018,"notodden3","telemark",9,-0.000663837736596701,0.00567949185528088,-0.00141985282814183,0.00816948259445122
"3491",11,2018,"notodden3","telemark",9,-0.000672989545760783,0.00583438257588897,-0.00147266159771348,0.00687205533703619
"3492",12,2018,"notodden3","telemark",9,-0.00080315667246833,0.00793723882330682,-0.00216532126197377,0.00546684365950323
"3493",1,2018,"notodden5","telemark",9,-0.0038783414831195,0.000132212640635732,0.0038691837806929,-0.0019646198232624
"3494",2,2018,"notodden5","telemark",9,-0.00481360287789145,0.00015494926614984,0.00433755149216886,-0.00244679530162062
"3495",3,2018,"notodden5","telemark",9,-0.00503034989952411,0.00015873790612958,0.00439787556717069,-0.00279777996400948
"3496",4,2018,"notodden5","telemark",9,-0.00453696223159339,0.000149304380721693,0.00423658682704831,-0.000854773272763065
"3497",5,2018,"notodden5","telemark",9,-0.00194463638492184,5.23077753711854e-05,0.00140558896091031,9.76138036945795e-05
"3498",6,2018,"notodden5","telemark",9,-0.00191877286994038,5.09385211906188e-05,0.00135559372578944,-3.57125058466079e-05
"3499",7,2018,"notodden5","telemark",9,-0.00191877286994041,5.09385211905911e-05,0.00135559372578942,-3.57125058467467e-05
"3500",8,2018,"notodden5","telemark",9,-0.00191877286994041,5.09385211905911e-05,0.00135559372578942,-3.57125058144947e-05
"3501",9,2018,"notodden5","telemark",9,-0.00191877286994041,5.09385211905911e-05,0.00135559372578942,-3.57124821808164e-05
"3502",10,2018,"notodden5","telemark",9,-0.00193019663293148,5.15442908556873e-05,0.00137773883241615,2.42140193399965e-05
"3503",11,2018,"notodden5","telemark",9,-0.0019608973136023,5.31645922494661e-05,0.00143676289969547,-0.000647899428923071
"3504",12,2018,"notodden5","telemark",9,-0.00259631871877314,8.41906731826048e-05,0.00250431097511139,-0.000402916571730638
"3505",1,2018,"notodden6","telemark",9,-0.00357959300735816,0.0137413849283167,0.0125537138780953,0.0159277364781603
"3506",2,2018,"notodden6","telemark",9,-0.00452976277189487,0.0165567540295571,0.0144647674285974,0.0180917963775208
"3507",3,2018,"notodden6","telemark",9,-0.00487424217287413,0.0172729435603606,0.0148346328491017,0.0194372483631259
"3508",4,2018,"notodden6","telemark",9,-0.00413927120541246,0.0155489434694867,0.0138529526013539,0.014548159923349
"3509",5,2018,"notodden6","telemark",9,-0.00186734334395211,0.00555532651022742,0.00457821548142676,0.00441021348382925
"3510",6,2018,"notodden6","telemark",9,-0.00186734334395211,0.00555532651022739,0.00457821548142673,0.00441021348383586
"3511",7,2018,"notodden6","telemark",9,-0.00186734334395211,0.00555532651022742,0.00457821548142673,0.00441021348383586
"3512",8,2018,"notodden6","telemark",9,-0.00186734334395211,0.00555532651022742,0.00457821548142673,0.00441021348382895
"3513",9,2018,"notodden6","telemark",9,-0.00186734334395211,0.00555532651022744,0.00457821548142673,0.0044102134785583
"3514",10,2018,"notodden6","telemark",9,-0.00186874864452669,0.00556368667022381,0.00458768769318663,0.00440442672463817
"3515",11,2018,"notodden6","telemark",9,-0.00188242192546983,0.00564488850762346,0.00467957144363265,0.0044811016292334
"3516",12,2018,"notodden6","telemark",9,-0.00230465337145347,0.0080267358476101,0.00727427223490279,0.00705457004458998
"3517",1,2017,"bratsberg","trondelag",9,-0.0309142276385531,2.89830989290696e-05,-0.0103257681648737,-0.0295036632996536
"3518",2,2017,"bratsberg","trondelag",9,-0.0276146096000546,2.37725702784408e-05,-0.00804863440324069,-0.0267067895412238
"3519",3,2017,"bratsberg","trondelag",9,-0.0293965193290185,2.66226609573483e-05,-0.00930604850206973,-0.028193347454526
"3520",4,2017,"bratsberg","trondelag",9,-0.0266355605652812,2.21704174028781e-05,-0.0073295937452908,-0.0255538686057624
"3521",5,2017,"bratsberg","trondelag",9,-0.0264645428223898,2.18879232115055e-05,-0.00720191907913204,-0.025422906093811
"3522",6,2017,"bratsberg","trondelag",9,-0.0264645428223898,2.18879232115332e-05,-0.00720191907913201,-0.0254229070141057
"3523",7,2017,"bratsberg","trondelag",9,-0.0264645428223898,2.18879232115332e-05,-0.00720191907913204,-0.0254229070145829
"3524",8,2017,"bratsberg","trondelag",9,-0.0264645428223898,2.18879232115055e-05,-0.00720191907913201,-0.0254229070145083
"3525",9,2017,"bratsberg","trondelag",9,-0.0264645428223898,2.18879232115055e-05,-0.00720191907913201,-0.0254229070141601
"3526",10,2017,"bratsberg","trondelag",9,-0.0264645428223897,2.18879232115332e-05,-0.00720191907913204,-0.0254228873217199
"3527",11,2017,"bratsberg","trondelag",9,-0.0265163915468087,2.19736518382863e-05,-0.00724069262228461,-0.0257050065388818
"3528",12,2017,"bratsberg","trondelag",9,-0.0287747113194995,2.56377664966667e-05,-0.00887471705689261,-0.0277529194377834
"3529",1,2017,"hi_tydal","trondelag",9,-0.0265643964502073,-0.0014311997937273,-0.0125373640730395,-0.0299494101672478
"3530",2,2017,"hi_tydal","trondelag",9,-0.0280957337565558,-0.0014871686589194,-0.0128679374793866,-0.031577427776218
"3531",3,2017,"hi_tydal","trondelag",9,-0.028743434235753,-0.00150861605296027,-0.0129854855060027,-0.0322863869093087
"3532",4,2017,"hi_tydal","trondelag",9,-0.0225686969165364,-0.00125033859083434,-0.0112791708652288,-0.0250632248743679
"3533",5,2017,"hi_tydal","trondelag",9,-0.0133111138543253,-0.000637842526587468,-0.00557869239257952,-0.0127595260430937
