"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"618","6",0.189654157014462,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"619","7",0.189654144447248,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"620","8",0.189654144437283,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"621","9",0.189654144954755,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"622","10",0.189659319035575,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"623","11",0.212224085000172,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"624","12",0.323077738060327,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"625","1",0.525623810006445,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"626","2",0.53965941558785,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"627","3",0.327900887816767,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"628","4",0.196272047381247,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"629","5",0.193612552159154,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"630","6",0.193610000999702,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"631","7",0.193609989209962,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"632","8",0.193609989191832,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"633","9",0.193609990924916,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"634","10",0.193625831316794,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"635","11",0.240385143762022,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"636","12",0.365918517174434,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"637","1",0.530016164952825,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"638","2",0.542015360368502,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"639","3",0.336278772557324,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"640","4",0.197443809601099,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"641","5",0.19475390815805,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"642","6",0.194750891591385,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"643","7",0.194750877080805,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"644","8",0.194750877057795,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"645","9",0.194750879214209,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"646","10",0.19476929308792,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"647","11",0.24175805477917,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"648","12",0.369213023677924,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"649","1",0.545580627590749,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"650","2",0.580287956124365,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"651","3",0.441994313407918,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"652","4",0.244000812230277,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"653","5",0.194523991501,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"654","6",0.194513495469275,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"655","7",0.194513465413793,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"656","8",0.194513465384707,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"657","9",0.194513467487228,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"658","10",0.194537816272118,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"659","11",0.261242169790814,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"660","12",0.413603640596778,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"661","1",0.553241542473619,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"662","2",0.590843714518362,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"663","3",0.444058468672276,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"664","4",0.247435392837054,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"665","5",0.196302708542529,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"666","6",0.196292534113856,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"667","7",0.196292505659266,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"668","8",0.196292505632649,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"669","9",0.196292507598383,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"670","10",0.19631617711389,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"671","11",0.264623285813981,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"672","12",0.418072703353529,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"673","1",0.533507961193349,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"674","2",0.638618967594379,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"675","3",0.660727535757404,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"676","4",0.453713883981416,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"677","5",0.198529019865941,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"678","6",0.198529019865593,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"679","7",0.198529019865584,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"680","8",0.198529019865732,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"681","9",0.198529020013269,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"682","10",0.19910830732636,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"683","11",0.204581794084271,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"684","12",0.378886619892577,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"685","1",0.529230966315492,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"686","2",0.635733376180514,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"687","3",0.657952206438625,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"688","4",0.449806118938687,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"689","5",0.197428273661035,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"690","6",0.197428273660759,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"691","7",0.197428273660752,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"692","8",0.197428273660869,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"693","9",0.197428273781942,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"694","10",0.198013251273803,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"695","11",0.203337560526681,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"696","12",0.375833687594152,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"697","1",0.344228214815214,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"698","2",0.296559152081458,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"699","3",0.237343547032054,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"700","4",0.197481026905156,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"701","5",0.196954517895681,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"702","6",0.196954517632461,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"703","7",0.196954517632426,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"704","8",0.196954517632874,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"705","9",0.196954517633291,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"706","10",0.196985315510526,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"707","11",0.266595235304446,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"708","12",0.282718926384968,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"709","1",0.366249335206869,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"710","2",0.313906043616844,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"711","3",0.248488967812271,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"712","4",0.202984178148748,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"713","5",0.202352165517947,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"714","6",0.202352165249824,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"715","7",0.202352165249788,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"716","8",0.202352165250245,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"717","9",0.202352165250671,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"718","10",0.202383203695268,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"719","11",0.277874413058777,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"720","12",0.297187402357318,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"721","1",0.643236663226698,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"722","2",0.686130985865082,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"723","3",0.721557497450592,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"724","4",0.474203695763703,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"725","5",0.210431917408221,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"726","6",0.21043190693298,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"727","7",0.210431906932683,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"728","8",0.21043190693279,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"729","9",0.210431907005322,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"730","10",0.210434738324868,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"731","11",0.211918583029233,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"732","12",0.464839588099538,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"733","1",0.639923676728276,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"734","2",0.682046872193818,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"735","3",0.716835304151673,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"736","4",0.472873908867059,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"737","5",0.209992738634865,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"738","6",0.209992728523376,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"739","7",0.209992728523106,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"740","8",0.209992728523202,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"741","9",0.209992728591687,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"742","10",0.209995507540023,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"743","11",0.211458355971482,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"744","12",0.462851389875278,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"745","1",0.625950574866921,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"746","2",0.667189139268796,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"747","3",0.701477067985807,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"748","4",0.459430425365563,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"749","5",0.206470365334894,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"750","6",0.206470354697112,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"751","7",0.206470354696798,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"752","8",0.206470354696902,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"753","9",0.20647035476712,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"754","10",0.206473168578265,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"755","11",0.207966566054449,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"756","12",0.457311993526897,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"757","1",0.633448545083474,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"758","2",0.676610570949929,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"759","3",0.712498406859487,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"760","4",0.462070573875198,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"761","5",0.20753228950548,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"762","6",0.207532278844063,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"763","7",0.207532278843747,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"764","8",0.207532278843851,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"765","9",0.207532278914303,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"766","10",0.207535095482884,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"767","11",0.209078822145079,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"768","12",0.46082794143166,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"769","1",0.307702927531599,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"770","2",0.314028830355569,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"771","3",0.217750269112425,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"772","4",0.200649163237724,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"773","5",0.197009905700981,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"774","6",0.197009905537297,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"775","7",0.197009905537006,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"776","8",0.197009905537177,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"777","9",0.197009905622235,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"778","10",0.197011179240116,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"779","11",0.262075495624996,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"780","12",0.340032223682011,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"781","1",0.316175912715815,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"782","2",0.322955923131986,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"783","3",0.221480906079127,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"784","4",0.203739157912667,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"785","5",0.199788460426473,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"786","6",0.19978846027222,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"787","7",0.199788460271955,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"788","8",0.19978846027211,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"789","9",0.19978846035201,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"790","10",0.199789701721644,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"791","11",0.267291869849718,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"792","12",0.350247150407995,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"793","1",0.560401759833997,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"794","2",0.674990663713254,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"795","3",0.71623160225943,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"796","4",0.402688154980019,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"797","5",0.20980719598511,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"798","6",0.209565892233139,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"799","7",0.209565888826848,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"800","8",0.209565888827021,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"801","9",0.209565893578776,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"802","10",0.226525403583909,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"803","11",0.323467916121067,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"804","12",0.469081107799602,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"805","1",0.564308892139389,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"806","2",0.684171132104408,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"807","3",0.727332695972861,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"808","4",0.403110743380024,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"809","5",0.210647878084033,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"810","6",0.210396494773207,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"811","7",0.210396491578375,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"812","8",0.210396491578525,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"813","9",0.210396496044741,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"814","10",0.228019480321324,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"815","11",0.326990463265615,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"816","12",0.472054229110972,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"817","1",0.302830919582269,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"818","2",0.309178062400898,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"819","3",0.240851607196872,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
