"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"699",3,0.156969562503554,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"700",4,0.136724687999154,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"701",5,0.13649515848689,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"702",6,0.136495158431157,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"703",7,0.136495158431152,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"704",8,0.136495158431222,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"705",9,0.136495158431292,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"706",10,0.136507178184494,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"707",11,0.201627666326707,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"708",12,0.214213042118697,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"709",1,0.184008666130113,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"710",2,0.168531030661413,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"711",3,0.0919453871677176,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"712",4,0.0817213351696486,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"713",5,0.0816479357147015,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"714",6,0.0816479356581681,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"715",7,0.081647935658163,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"716",8,0.0816479356582348,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"717",9,0.0816479356583058,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"718",10,0.0816599335129883,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"719",11,0.149993642907605,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"720",12,0.162272468969566,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896
"721",1,0.48728918452311,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"722",2,0.498587691895165,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"723",3,0.508707928389678,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"724",4,0.382489338656459,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"725",5,0.161046281580439,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"726",6,0.161046281017643,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"727",7,0.161046281017636,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"728",8,0.161046281017638,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"729",9,0.161046281019891,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"730",10,0.16104665573508,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"731",11,0.16137748697368,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"732",12,0.400736838215769,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"733",1,0.48550442623137,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"734",2,0.496776640083363,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"735",3,0.506803769942445,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"736",4,0.381240917540429,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"737",5,0.160840694710316,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"738",6,0.160840694302774,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"739",7,0.160840694302773,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"740",8,0.160840694302773,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"741",9,0.160840694303804,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"742",10,0.160841034973829,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"743",11,0.161179462493908,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"744",12,0.399463523853502,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891
"745",1,0.424694486212383,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"746",2,0.431701467947297,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"747",3,0.436470494050225,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"748",4,0.326828122906353,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"749",5,0.132389909888443,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"750",6,0.132389909447701,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"751",7,0.1323899094477,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"752",8,0.1323899094477,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"753",9,0.13238990944879,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"754",10,0.132390258267359,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"755",11,0.132670703614342,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"756",12,0.362033846328537,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"757",1,0.40627756229909,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"758",2,0.411446551341225,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"759",3,0.414009696377216,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"760",4,0.310051096405815,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"761",5,0.121006207507032,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"762",6,0.121006207080076,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"763",7,0.121006207080075,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"764",8,0.121006207080075,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"765",9,0.121006207081114,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"766",10,0.121006550415295,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"767",11,0.121239829550225,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"768",12,0.3489871033729,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891
"769",1,0.222547471506773,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"770",2,0.224633794398493,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"771",3,0.143881659759724,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"772",4,0.135543798766289,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"773",5,0.134549817888866,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"774",6,0.134549817873966,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"775",7,0.134549817873943,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"776",8,0.134549817873956,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"777",9,0.134549817881541,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"778",10,0.134550028767506,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"779",11,0.184447272743271,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"780",12,0.23565976310494,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981
"781",1,0.17316272284232,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"782",2,0.17408704253235,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"783",3,0.0927550315443423,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"784",4,0.0859546781063993,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"785",5,0.0856415127464853,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"786",6,0.0856415127351832,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"787",7,0.0856415127351663,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"788",8,0.0856415127351761,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"789",9,0.0856415127408975,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"790",10,0.0856416958862729,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"791",11,0.133577613682503,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"792",12,0.180370562401683,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981
"793",1,0.435313061100957,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"794",2,0.460122504326726,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"795",3,0.470724602889658,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"796",4,0.328383116754548,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"797",5,0.145194835926204,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"798",6,0.145145969052022,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"799",7,0.145145968855875,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"800",8,0.145145968855881,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"801",9,0.145145969138829,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"802",10,0.148934611786104,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"803",11,0.234953741783208,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"804",12,0.380919989045329,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"805",1,0.46698435314629,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"806",2,0.497597973101942,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"807",3,0.511131410657666,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"808",4,0.355760400718333,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"809",5,0.160982096276948,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"810",6,0.160928507244989,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"811",7,0.160928507144273,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"812",8,0.160928507144273,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"813",9,0.160928507294799,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"814",10,0.165082441823746,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"815",11,0.2522095536691,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"816",12,0.406027977000381,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596
"817",1,0.189640261769639,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"818",2,0.191215229115291,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"819",3,0.128286354819648,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"820",4,0.106664618648801,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"821",5,0.103873384181674,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"822",6,0.103873383966687,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"823",7,0.103873383966249,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"824",8,0.103873383966548,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"825",9,0.103873384103083,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"826",10,0.103875760998485,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"827",11,0.180330122174992,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"828",12,0.293950900862989,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981
"829",1,0.173606295071555,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"830",2,0.17459978357275,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"831",3,0.10693829978701,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"832",4,0.0870245601637456,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"833",5,0.0855443229006392,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"834",6,0.0855443228453372,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"835",7,0.0855443228452356,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"836",8,0.0855443228453048,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"837",9,0.0855443228799913,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"838",10,0.0855453665886336,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"839",11,0.162319609584462,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"840",12,0.275948715739385,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981
"841",1,0.359817630023248,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"842",2,0.229890116425097,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"843",3,0.13522678364378,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"844",4,0.131933222650642,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"845",5,0.131437105072598,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"846",6,0.131436809953695,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"847",7,0.131436807162915,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"848",8,0.131436807160809,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"849",9,0.131436807202312,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"850",10,0.131437339731546,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"851",11,0.133936818655593,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"852",12,0.150880451691197,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"853",1,0.349377065293193,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"854",2,0.225950839512355,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"855",3,0.131579960570713,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"856",4,0.127520888220856,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"857",5,0.126834930832362,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"858",6,0.126834352665162,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"859",7,0.126834346735046,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"860",8,0.126834346730391,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"861",9,0.12683434682127,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"862",10,0.126835374931119,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"863",11,0.129885784506921,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"864",12,0.148561097376406,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234
"865",1,0.201735778196473,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"866",2,0.155074136326675,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"867",3,0.0901492221716024,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"868",4,0.0885485157140969,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"869",5,0.0883461208087787,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"870",6,0.0883460710304604,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"871",7,0.0883460707710165,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"872",8,0.0883460707709374,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"873",9,0.0883460707728869,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"874",10,0.088346164387914,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"875",11,0.0891883502866101,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"876",12,0.0984586963167561,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"877",1,0.195072687959597,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"878",2,0.15099279041945,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"879",3,0.0875768529580166,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"880",4,0.0859482512560695,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"881",5,0.0857437972189842,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"882",6,0.0857437347598337,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"883",7,0.0857437343468879,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"884",8,0.0857437343466893,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"885",9,0.0857437343508046,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"886",10,0.0857438495015566,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"887",11,0.086527195014113,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
"888",12,0.0957238326970267,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234
