"","Month","SWE_mm","Temp_K","LocalityCode","LocalityName","Treatment","Region","Experiment_ID","District_ID","Longitude","Latitude","Clearcut_Year","Exclosure_Start_Year","Productivity_Index","Prop_Pine_2016","Prop_Birch_2016","Prop_Spruce_2016","Plot_Volume_m3_2016","Plot_Volume_m3ha_2016","Moose_Density","Red_Deer_Density","Roe_Deer_Density","CH_Mean","CH_Median","CH_SD","CH_IQR","CH_MAD","Albedo","Species"
"303",3,116.703,273.308064516129,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.364619436098531,"Spruce"
"303.1",3,116.703,273.308064516129,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.387862054835486,"Pine"
"303.2",3,116.703,273.308064516129,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.419654563953503,"Birch"
"304",4,4.927,275.173333333333,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.1505604613353,"Spruce"
"304.1",4,4.927,275.173333333333,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.148860767479846,"Pine"
"304.2",4,4.927,275.173333333333,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.156335263955436,"Birch"
"305",5,0,281.13064516129,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.14128012292005,"Spruce"
"305.1",5,0,281.13064516129,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.138007305521405,"Pine"
"305.2",5,0,281.13064516129,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.150314181066074,"Birch"
"306",6,0,284.686666666667,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.141280121947964,"Spruce"
"306.1",6,0,284.686666666667,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.138007278718224,"Pine"
"306.2",6,0,284.686666666667,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.15031418037859,"Birch"
"307",7,0,286.801612903226,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.141280121947741,"Spruce"
"307.1",7,0,286.801612903226,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.138007278693843,"Pine"
"307.2",7,0,286.801612903226,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.150314180378462,"Birch"
"308",8,0,284.698387096774,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.141280121947958,"Spruce"
"308.1",8,0,284.698387096774,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.13800727871766,"Pine"
"308.2",8,0,284.698387096774,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.150314180378586,"Birch"
"309",9,0,284.603333333333,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.141280121948013,"Spruce"
"309.1",9,0,284.603333333333,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.138007278722631,"Pine"
"309.2",9,0,284.603333333333,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.150314180378618,"Birch"
"310",10,0.006,275.837096774194,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.141540211768834,"Spruce"
"310.1",10,0.006,275.837096774194,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.138890230804846,"Pine"
"310.2",10,0.006,275.837096774194,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.150562665939548,"Birch"
"311",11,7.74,271.24,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.225532389104524,"Spruce"
"311.1",11,7.74,271.24,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.23366460189438,"Pine"
"311.2",11,7.74,271.24,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.246913778873849,"Birch"
"312",12,52.445,272.982258064516,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.332455862326361,"Spruce"
"312.1",12,52.445,272.982258064516,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.353102532702465,"Pine"
"312.2",12,52.445,272.982258064516,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176",0.379971392778805,"Birch"
"313",1,28.042,264.779032258064,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.284903775213452,"Spruce"
"313.1",1,28.042,264.779032258064,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.304860534041482,"Pine"
"313.2",1,28.042,264.779032258064,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.304949764086675,"Birch"
"314",2,79.99,269.687931034483,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.391672589960282,"Spruce"
"314.1",2,79.99,269.687931034483,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.410873381284544,"Pine"
"314.2",2,79.99,269.687931034483,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.45481802473849,"Birch"
"315",3,107.042,272.891935483871,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.393718340273666,"Spruce"
"315.1",3,107.042,272.891935483871,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.409393793420345,"Pine"
"315.2",3,107.042,272.891935483871,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.448133576371836,"Birch"
"316",4,3.253,275.23,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.155445558066446,"Spruce"
"316.1",4,3.253,275.23,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.151270963693519,"Pine"
"316.2",4,3.253,275.23,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.161616855208644,"Birch"
"317",5,0,281.25,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.148449670972801,"Spruce"
"317.1",5,0,281.25,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.143144937788908,"Pine"
"317.2",5,0,281.25,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.157284575065663,"Birch"
"318",6,0,285.13,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.14844967023873,"Spruce"
"318.1",6,0,285.13,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.143144916579953,"Pine"
"318.2",6,0,285.13,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.157284574550224,"Birch"
"319",7,0,287.024193548387,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.148449670238651,"Spruce"
"319.1",7,0,287.024193548387,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.143144916569838,"Pine"
"319.2",7,0,287.024193548387,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.15728457455018,"Birch"
"320",8,0,284.672580645161,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.148449670238883,"Spruce"
"320.1",8,0,284.672580645161,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.143144916595053,"Pine"
"320.2",8,0,284.672580645161,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.157284574550313,"Birch"
"321",9,0,284.57,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.148449670238946,"Spruce"
"321.1",9,0,284.57,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.143144916600739,"Pine"
"321.2",9,0,284.57,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.15728457455035,"Birch"
"322",10,0,275.124193548387,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.14976897236963,"Spruce"
"322.1",10,0,275.124193548387,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.14658269184925,"Pine"
"322.2",10,0,275.124193548387,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.158626813301512,"Birch"
"323",11,11.25,270.196666666667,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.240774819330037,"Spruce"
"323.1",11,11.25,270.196666666667,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.247530701651674,"Pine"
"323.2",11,11.25,270.196666666667,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.259857791840695,"Birch"
"324",12,101.768,271.853225806452,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.404692127380364,"Spruce"
"324.1",12,101.768,271.853225806452,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.422203326899907,"Pine"
"324.2",12,101.768,271.853225806452,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174",0.46414747993034,"Birch"
"325",1,11.268,267.662903225806,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.215307451180646,"Spruce"
