"","Month","Spruce_Albedo","Pine_Albedo","Birch_Albedo","Composite_Albedo","SWE_mm","Temp_K","LocalityCode","LocalityName","Treatment","Region","Experiment_ID","District_ID","Longitude","Latitude","Clearcut_Year","Exclosure_Start_Year","Productivity_Index","Prop_Pine_2016","Prop_Birch_2016","Prop_Spruce_2016","Plot_Volume_m3_2016","Plot_Volume_m3ha_2016","Moose_Density","Red_Deer_Density","Roe_Deer_Density","CH_Mean","CH_Median","CH_SD","CH_IQR","CH_MAD"
"252",12,0.209500972424281,0.228483079800647,0.222782039492737,0.222454111910799,21.942,273.420967741935,"2BBUB","steinkjer_2bbb","UB","trondelag","{1EEE9DB5-04D1-4E73-90B6-A852830DAADE}","1702","11860742","","2004","2008",0.087040751,"0","0.975308641975309","0.0246913580246914","0.0551501993552484","10.971783549864",107.5650526,2.431337072,17.86445891,"0.540061009660257","0.0780000016093254","1.27757181961354","0.310999998822808","0.112677602245146"
"253",1,0.209765462365764,0.228624204317905,0.234860222491767,0.230075843177192,14.039,267.246774193548,"2VBUB","verdal_2vb","UB","trondelag","{62C3914B-ECCA-4DE4-BCDA-0CD1C5B889F8}","1721","11679582","","2003","2008",0.241115185,"0.0169491525423729","0.796610169491525","0.186440677966102","0.117621839650668","23.4001214949576",28.2697902,2.827400105,6.979690234,"1.6071785787697","1.68550002574921","1.19681600983917","2.20550008118152","1.59157115514278"
"254",2,0.302754756727502,0.336819241275591,0.355441333866485,0.345302784016999,46.61,271.312068965517,"2VBUB","verdal_2vb","UB","trondelag","{62C3914B-ECCA-4DE4-BCDA-0CD1C5B889F8}","1721","11679582","","2003","2008",0.241115185,"0.0169491525423729","0.796610169491525","0.186440677966102","0.117621839650668","23.4001214949576",28.2697902,2.827400105,6.979690234,"1.6071785787697","1.68550002574921","1.19681600983917","2.20550008118152","1.59157115514278"
"255",3,0.240832398497156,0.271083435288763,0.272382475340082,0.266478239995616,44.145,274.033870967742,"2VBUB","verdal_2vb","UB","trondelag","{62C3914B-ECCA-4DE4-BCDA-0CD1C5B889F8}","1721","11679582","","2003","2008",0.241115185,"0.0169491525423729","0.796610169491525","0.186440677966102","0.117621839650668","23.4001214949576",28.2697902,2.827400105,6.979690234,"1.6071785787697","1.68550002574921","1.19681600983917","2.20550008118152","1.59157115514278"
"256",4,0.121820085209839,0.124183581808216,0.131373508029648,0.12947049824593,0.07,275.566666666667,"2VBUB","verdal_2vb","UB","trondelag","{62C3914B-ECCA-4DE4-BCDA-0CD1C5B889F8}","1721","11679582","","2003","2008",0.241115185,"0.0169491525423729","0.796610169491525","0.186440677966102","0.117621839650668","23.4001214949576",28.2697902,2.827400105,6.979690234,"1.6071785787697","1.68550002574921","1.19681600983917","2.20550008118152","1.59157115514278"
"257",5,0.121267872142394,0.12262279718755,0.130857826258001,0.128930291947118,0,281.398387096774,"2VBUB","verdal_2vb","UB","trondelag","{62C3914B-ECCA-4DE4-BCDA-0CD1C5B889F8}","1721","11679582","","2003","2008",0.241115185,"0.0169491525423729","0.796610169491525","0.186440677966102","0.117621839650668","23.4001214949576",28.2697902,2.827400105,6.979690234,"1.6071785787697","1.68550002574921","1.19681600983917","2.20550008118152","1.59157115514278"
"258",6,0.121267871624921,0.122622781360576,0.130857825897849,0.128930291295485,0,284.67,"2VBUB","verdal_2vb","UB","trondelag","{62C3914B-ECCA-4DE4-BCDA-0CD1C5B889F8}","1721","11679582","","2003","2008",0.241115185,"0.0169491525423729","0.796610169491525","0.186440677966102","0.117621839650668","23.4001214949576",28.2697902,2.827400105,6.979690234,"1.6071785787697","1.68550002574921","1.19681600983917","2.20550008118152","1.59157115514278"
"259",7,0.121267871624687,0.122622781335206,0.130857825897716,0.128930291294905,0,287.082258064516,"2VBUB","verdal_2vb","UB","trondelag","{62C3914B-ECCA-4DE4-BCDA-0CD1C5B889F8}","1721","11679582","","2003","2008",0.241115185,"0.0169491525423729","0.796610169491525","0.186440677966102","0.117621839650668","23.4001214949576",28.2697902,2.827400105,6.979690234,"1.6071785787697","1.68550002574921","1.19681600983917","2.20550008118152","1.59157115514278"
"260",8,0.121267871624778,0.122622781346659,0.130857825897766,0.128930291295157,0,285.06935483871,"2VBUB","verdal_2vb","UB","trondelag","{62C3914B-ECCA-4DE4-BCDA-0CD1C5B889F8}","1721","11679582","","2003","2008",0.241115185,"0.0169491525423729","0.796610169491525","0.186440677966102","0.117621839650668","23.4001214949576",28.2697902,2.827400105,6.979690234,"1.6071785787697","1.68550002574921","1.19681600983917","2.20550008118152","1.59157115514278"
"261",9,0.121267871624858,0.122622781354677,0.130857825897812,0.128930291295344,0,284.803333333333,"2VBUB","verdal_2vb","UB","trondelag","{62C3914B-ECCA-4DE4-BCDA-0CD1C5B889F8}","1721","11679582","","2003","2008",0.241115185,"0.0169491525423729","0.796610169491525","0.186440677966102","0.117621839650668","23.4001214949576",28.2697902,2.827400105,6.979690234,"1.6071785787697","1.68550002574921","1.19681600983917","2.20550008118152","1.59157115514278"
"262",10,0.121289460142206,0.122736616626181,0.130877531211708,0.128951943137979,0,276.879032258065,"2VBUB","verdal_2vb","UB","trondelag","{62C3914B-ECCA-4DE4-BCDA-0CD1C5B889F8}","1721","11679582","","2003","2008",0.241115185,"0.0169491525423729","0.796610169491525","0.186440677966102","0.117621839650668","23.4001214949576",28.2697902,2.827400105,6.979690234,"1.6071785787697","1.68550002574921","1.19681600983917","2.20550008118152","1.59157115514278"
"263",11,0.184514692537405,0.194891669233425,0.20734744851489,0.202879379107538,1.6,272.686666666667,"2VBUB","verdal_2vb","UB","trondelag","{62C3914B-ECCA-4DE4-BCDA-0CD1C5B889F8}","1721","11679582","","2003","2008",0.241115185,"0.0169491525423729","0.796610169491525","0.186440677966102","0.117621839650668","23.4001214949576",28.2697902,2.827400105,6.979690234,"1.6071785787697","1.68550002574921","1.19681600983917","2.20550008118152","1.59157115514278"
"264",12,0.139430270595982,0.14945505911463,0.148756904273654,0.147029873500545,4.584,274.079032258065,"2VBUB","verdal_2vb","UB","trondelag","{62C3914B-ECCA-4DE4-BCDA-0CD1C5B889F8}","1721","11679582","","2003","2008",0.241115185,"0.0169491525423729","0.796610169491525","0.186440677966102","0.117621839650668","23.4001214949576",28.2697902,2.827400105,6.979690234,"1.6071785787697","1.68550002574921","1.19681600983917","2.20550008118152","1.59157115514278"
"265",1,0.208548110901961,0.230760075731423,0.235389830846193,0.23424665865535,16.435,268.317741935484,"BRUB","bratsberg","UB","trondelag","{3CE45121-C8C0-4908-987F-2A1EB936498E}","1601","10472432","","2002","2008",0.19644858,"0.0159362549800797","0.944223107569721","0.0398406374501992","0.134584106787913","26.7746573211299",79.89208961,1.335197374,31.0221955,"2.13904225370522","2.30850005149841","1.21724242163367","1.41275009512902","1.03040707776546"
"266",2,0.311476441629996,0.351556079254224,0.39464783420213,0.390647511710046,65.917,271.756896551724,"BRUB","bratsberg","UB","trondelag","{3CE45121-C8C0-4908-987F-2A1EB936498E}","1601","10472432","","2002","2008",0.19644858,"0.0159362549800797","0.944223107569721","0.0398406374501992","0.134584106787913","26.7746573211299",79.89208961,1.335197374,31.0221955,"2.13904225370522","2.30850005149841","1.21724242163367","1.41275009512902","1.03040707776546"
"267",3,0.253871400136407,0.290317278685128,0.324011605695295,0.320680213808325,78.119,274.372580645161,"BRUB","bratsberg","UB","trondelag","{3CE45121-C8C0-4908-987F-2A1EB936498E}","1601","10472432","","2002","2008",0.19644858,"0.0159362549800797","0.944223107569721","0.0398406374501992","0.134584106787913","26.7746573211299",79.89208961,1.335197374,31.0221955,"2.13904225370522","2.30850005149841","1.21724242163367","1.41275009512902","1.03040707776546"
"268",4,0.118878443728549,0.121455218748661,0.128313012403582,0.127827845625216,0.63,275.87,"BRUB","bratsberg","UB","trondelag","{3CE45121-C8C0-4908-987F-2A1EB936498E}","1601","10472432","","2002","2008",0.19644858,"0.0159362549800797","0.944223107569721","0.0398406374501992","0.134584106787913","26.7746573211299",79.89208961,1.335197374,31.0221955,"2.13904225370522","2.30850005149841","1.21724242163367","1.41275009512902","1.03040707776546"
"269",5,0.117971923196197,0.119900985953234,0.12765343152783,0.127144169115023,0,281.759677419355,"BRUB","bratsberg","UB","trondelag","{3CE45121-C8C0-4908-987F-2A1EB936498E}","1601","10472432","","2002","2008",0.19644858,"0.0159362549800797","0.944223107569721","0.0398406374501992","0.134584106787913","26.7746573211299",79.89208961,1.335197374,31.0221955,"2.13904225370522","2.30850005149841","1.21724242163367","1.41275009512902","1.03040707776546"
"270",6,0.117971922975305,0.119900978188468,0.127653431377373,0.127144168840415,0,284.596666666667,"BRUB","bratsberg","UB","trondelag","{3CE45121-C8C0-4908-987F-2A1EB936498E}","1601","10472432","","2002","2008",0.19644858,"0.0159362549800797","0.944223107569721","0.0398406374501992","0.134584106787913","26.7746573211299",79.89208961,1.335197374,31.0221955,"2.13904225370522","2.30850005149841","1.21724242163367","1.41275009512902","1.03040707776546"
"271",7,0.117971922975028,0.119900978159087,0.127653431377213,0.127144168839785,0,287.191935483871,"BRUB","bratsberg","UB","trondelag","{3CE45121-C8C0-4908-987F-2A1EB936498E}","1601","10472432","","2002","2008",0.19644858,"0.0159362549800797","0.944223107569721","0.0398406374501992","0.134584106787913","26.7746573211299",79.89208961,1.335197374,31.0221955,"2.13904225370522","2.30850005149841","1.21724242163367","1.41275009512902","1.03040707776546"
"272",8,0.117971922975078,0.119900978166029,0.127653431377241,0.127144168839924,0,285.320967741935,"BRUB","bratsberg","UB","trondelag","{3CE45121-C8C0-4908-987F-2A1EB936498E}","1601","10472432","","2002","2008",0.19644858,"0.0159362549800797","0.944223107569721","0.0398406374501992","0.134584106787913","26.7746573211299",79.89208961,1.335197374,31.0221955,"2.13904225370522","2.30850005149841","1.21724242163367","1.41275009512902","1.03040707776546"
"273",9,0.117971922975136,0.119900978172466,0.127653431377274,0.127144168840061,0,284.993333333333,"BRUB","bratsberg","UB","trondelag","{3CE45121-C8C0-4908-987F-2A1EB936498E}","1601","10472432","","2002","2008",0.19644858,"0.0159362549800797","0.944223107569721","0.0398406374501992","0.134584106787913","26.7746573211299",79.89208961,1.335197374,31.0221955,"2.13904225370522","2.30850005149841","1.21724242163367","1.41275009512902","1.03040707776546"
"274",10,0.117985717206599,0.119979328603333,0.127665879019085,0.127157720374512,0,277.06935483871,"BRUB","bratsberg","UB","trondelag","{3CE45121-C8C0-4908-987F-2A1EB936498E}","1601","10472432","","2002","2008",0.19644858,"0.0159362549800797","0.944223107569721","0.0398406374501992","0.134584106787913","26.7746573211299",79.89208961,1.335197374,31.0221955,"2.13904225370522","2.30850005149841","1.21724242163367","1.41275009512902","1.03040707776546"
"275",11,0.182583190479274,0.193722517783681,0.205769674282462,0.204653923429765,2.05,272.636666666667,"BRUB","bratsberg","UB","trondelag","{3CE45121-C8C0-4908-987F-2A1EB936498E}","1601","10472432","","2002","2008",0.19644858,"0.0159362549800797","0.944223107569721","0.0398406374501992","0.134584106787913","26.7746573211299",79.89208961,1.335197374,31.0221955,"2.13904225370522","2.30850005149841","1.21724242163367","1.41275009512902","1.03040707776546"
"276",12,0.131297431687121,0.140582511023113,0.140120562702187,0.13977640526447,5.187,274.327419354839,"BRUB","bratsberg","UB","trondelag","{3CE45121-C8C0-4908-987F-2A1EB936498E}","1601","10472432","","2002","2008",0.19644858,"0.0159362549800797","0.944223107569721","0.0398406374501992","0.134584106787913","26.7746573211299",79.89208961,1.335197374,31.0221955,"2.13904225370522","2.30850005149841","1.21724242163367","1.41275009512902","1.03040707776546"
"277",1,0.217906093388848,0.243161358706998,0.245676875939811,0.243455213335734,19.819,266.733870967742,"FLUB","selbu_flub","UB","trondelag","{9B4F9B67-39BA-45B2-9320-ED5C8EBFFB3F}","1664","11038505","","2004","2008",0.271341572,"0","0.92","0.08","0.120474979827602","23.967735698074",56.44604547,5.437898015,4.380325628,"1.40290329890915","1.33149999380112","1.35741687771426","2.41625006496906","1.84731964873597"
"278",2,0.316996040201568,0.355976647948024,0.396750365270328,0.390370019264827,63.138,270.977586206897,"FLUB","selbu_flub","UB","trondelag","{9B4F9B67-39BA-45B2-9320-ED5C8EBFFB3F}","1664","11038505","","2004","2008",0.271341572,"0","0.92","0.08","0.120474979827602","23.967735698074",56.44604547,5.437898015,4.380325628,"1.40290329890915","1.33149999380112","1.35741687771426","2.41625006496906","1.84731964873597"
"279",3,0.280715437658855,0.319316353034793,0.351554719439882,0.3458875768974,86.226,273.73064516129,"FLUB","selbu_flub","UB","trondelag","{9B4F9B67-39BA-45B2-9320-ED5C8EBFFB3F}","1664","11038505","","2004","2008",0.271341572,"0","0.92","0.08","0.120474979827602","23.967735698074",56.44604547,5.437898015,4.380325628,"1.40290329890915","1.33149999380112","1.35741687771426","2.41625006496906","1.84731964873597"
"280",4,0.122642435975001,0.125153581265742,0.131695326462715,0.130971095223698,1.327,275.6,"FLUB","selbu_flub","UB","trondelag","{9B4F9B67-39BA-45B2-9320-ED5C8EBFFB3F}","1664","11038505","","2004","2008",0.271341572,"0","0.92","0.08","0.120474979827602","23.967735698074",56.44604547,5.437898015,4.380325628,"1.40290329890915","1.33149999380112","1.35741687771426","2.41625006496906","1.84731964873597"
"281",5,0.120695428535673,0.122154629923743,0.130301283906811,0.12953281547712,0,281.566129032258,"FLUB","selbu_flub","UB","trondelag","{9B4F9B67-39BA-45B2-9320-ED5C8EBFFB3F}","1664","11038505","","2004","2008",0.271341572,"0","0.92","0.08","0.120474979827602","23.967735698074",56.44604547,5.437898015,4.380325628,"1.40290329890915","1.33149999380112","1.35741687771426","2.41625006496906","1.84731964873597"
"282",6,0.120695428186977,0.122154618537209,0.130301283666559,0.129532815228192,0,284.953333333333,"FLUB","selbu_flub","UB","trondelag","{9B4F9B67-39BA-45B2-9320-ED5C8EBFFB3F}","1664","11038505","","2004","2008",0.271341572,"0","0.92","0.08","0.120474979827602","23.967735698074",56.44604547,5.437898015,4.380325628,"1.40290329890915","1.33149999380112","1.35741687771426","2.41625006496906","1.84731964873597"
"283",7,0.120695428186857,0.122154618522736,0.130301283666492,0.129532815228121,0,287.153225806452,"FLUB","selbu_flub","UB","trondelag","{9B4F9B67-39BA-45B2-9320-ED5C8EBFFB3F}","1664","11038505","","2004","2008",0.271341572,"0","0.92","0.08","0.120474979827602","23.967735698074",56.44604547,5.437898015,4.380325628,"1.40290329890915","1.33149999380112","1.35741687771426","2.41625006496906","1.84731964873597"
"284",8,0.120695428186944,0.122154618533855,0.130301283666541,0.129532815228173,0,285.085483870968,"FLUB","selbu_flub","UB","trondelag","{9B4F9B67-39BA-45B2-9320-ED5C8EBFFB3F}","1664","11038505","","2004","2008",0.271341572,"0","0.92","0.08","0.120474979827602","23.967735698074",56.44604547,5.437898015,4.380325628,"1.40290329890915","1.33149999380112","1.35741687771426","2.41625006496906","1.84731964873597"
"285",9,0.120695428186994,0.122154618538937,0.130301283666569,0.129532815228203,0,284.896666666667,"FLUB","selbu_flub","UB","trondelag","{9B4F9B67-39BA-45B2-9320-ED5C8EBFFB3F}","1664","11038505","","2004","2008",0.271341572,"0","0.92","0.08","0.120474979827602","23.967735698074",56.44604547,5.437898015,4.380325628,"1.40290329890915","1.33149999380112","1.35741687771426","2.41625006496906","1.84731964873597"
"286",10,0.120791518456178,0.122533121749978,0.130389981895711,0.129622104820549,0.006,276.275806451613,"FLUB","selbu_flub","UB","trondelag","{9B4F9B67-39BA-45B2-9320-ED5C8EBFFB3F}","1664","11038505","","2004","2008",0.271341572,"0","0.92","0.08","0.120474979827602","23.967735698074",56.44604547,5.437898015,4.380325628,"1.40290329890915","1.33149999380112","1.35741687771426","2.41625006496906","1.84731964873597"
"287",11,0.198545961897932,0.211918304063398,0.222835381478135,0.220892227911719,6.56,271.813333333333,"FLUB","selbu_flub","UB","trondelag","{9B4F9B67-39BA-45B2-9320-ED5C8EBFFB3F}","1664","11038505","","2004","2008",0.271341572,"0","0.92","0.08","0.120474979827602","23.967735698074",56.44604547,5.437898015,4.380325628,"1.40290329890915","1.33149999380112","1.35741687771426","2.41625006496906","1.84731964873597"
"288",12,0.171968792040488,0.187280608384597,0.18640705217561,0.1852519913648,12.506,273.411290322581,"FLUB","selbu_flub","UB","trondelag","{9B4F9B67-39BA-45B2-9320-ED5C8EBFFB3F}","1664","11038505","","2004","2008",0.271341572,"0","0.92","0.08","0.120474979827602","23.967735698074",56.44604547,5.437898015,4.380325628,"1.40290329890915","1.33149999380112","1.35741687771426","2.41625006496906","1.84731964873597"
"289",1,0.295458989417429,0.327147089549737,0.332837503265472,0.328249295387772,40.368,264.304838709677,"HIUB","hi_tydal","UB","trondelag","{4293E6E3-8FD7-4E28-8D12-B9A66011FE89}","1665","11411103","","2005","2008",0.214070788,"0.0101010101010101","0.868686868686869","0.121212121212121","0.101614593115632","20.2155809807806",16.47588281,0.419443553,0,"1.88257870700262","1.99050003290176","1.03879054293892","1.39774993062019","1.00372009112835"
"290",2,0.346948857600239,0.386360529586112,0.426423654443607,0.416385667706457,106.5,269.577586206897,"HIUB","hi_tydal","UB","trondelag","{4293E6E3-8FD7-4E28-8D12-B9A66011FE89}","1665","11411103","","2005","2008",0.214070788,"0.0101010101010101","0.868686868686869","0.121212121212121","0.101614593115632","20.2155809807806",16.47588281,0.419443553,0,"1.88257870700262","1.99050003290176","1.03879054293892","1.39774993062019","1.00372009112835"
"291",3,0.349823026484638,0.388876305594382,0.424888408223372,0.415425815460808,146.41,272.624193548387,"HIUB","hi_tydal","UB","trondelag","{4293E6E3-8FD7-4E28-8D12-B9A66011FE89}","1665","11411103","","2005","2008",0.214070788,"0.0101010101010101","0.868686868686869","0.121212121212121","0.101614593115632","20.2155809807806",16.47588281,0.419443553,0,"1.88257870700262","1.99050003290176","1.03879054293892","1.39774993062019","1.00372009112835"
"292",4,0.147690882762794,0.158674801915429,0.155606595030701,0.154678106744538,15.68,274.753333333333,"HIUB","hi_tydal","UB","trondelag","{4293E6E3-8FD7-4E28-8D12-B9A66011FE89}","1665","11411103","","2005","2008",0.214070788,"0.0101010101010101","0.868686868686869","0.121212121212121","0.101614593115632","20.2155809807806",16.47588281,0.419443553,0,"1.88257870700262","1.99050003290176","1.03879054293892","1.39774993062019","1.00372009112835"
"293",5,0.124621849160722,0.125329743474867,0.134118636737448,0.13287873427095,0,280.704838709677,"HIUB","hi_tydal","UB","trondelag","{4293E6E3-8FD7-4E28-8D12-B9A66011FE89}","1665","11411103","","2005","2008",0.214070788,"0.0101010101010101","0.868686868686869","0.121212121212121","0.101614593115632","20.2155809807806",16.47588281,0.419443553,0,"1.88257870700262","1.99050003290176","1.03879054293892","1.39774993062019","1.00372009112835"
"294",6,0.124621846511689,0.125329681557664,0.134118634815556,0.132878731654906,0,284.746666666667,"HIUB","hi_tydal","UB","trondelag","{4293E6E3-8FD7-4E28-8D12-B9A66011FE89}","1665","11411103","","2005","2008",0.214070788,"0.0101010101010101","0.868686868686869","0.121212121212121","0.101614593115632","20.2155809807806",16.47588281,0.419443553,0,"1.88257870700262","1.99050003290176","1.03879054293892","1.39774993062019","1.00372009112835"
"295",7,0.124621846511497,0.125329681536336,0.134118634815446,0.132878731654572,0,286.511290322581,"HIUB","hi_tydal","UB","trondelag","{4293E6E3-8FD7-4E28-8D12-B9A66011FE89}","1665","11411103","","2005","2008",0.214070788,"0.0101010101010101","0.868686868686869","0.121212121212121","0.101614593115632","20.2155809807806",16.47588281,0.419443553,0,"1.88257870700262","1.99050003290176","1.03879054293892","1.39774993062019","1.00372009112835"
"296",8,0.124621846511995,0.125329681583953,0.134118634815737,0.132878731655366,0,284.346774193548,"HIUB","hi_tydal","UB","trondelag","{4293E6E3-8FD7-4E28-8D12-B9A66011FE89}","1665","11411103","","2005","2008",0.214070788,"0.0101010101010101","0.868686868686869","0.121212121212121","0.101614593115632","20.2155809807806",16.47588281,0.419443553,0,"1.88257870700262","1.99050003290176","1.03879054293892","1.39774993062019","1.00372009112835"
"297",9,0.124621846512049,0.125329681588257,0.134118634815769,0.132878731655444,0,284.303333333333,"HIUB","hi_tydal","UB","trondelag","{4293E6E3-8FD7-4E28-8D12-B9A66011FE89}","1665","11411103","","2005","2008",0.214070788,"0.0101010101010101","0.868686868686869","0.121212121212121","0.101614593115632","20.2155809807806",16.47588281,0.419443553,0,"1.88257870700262","1.99050003290176","1.03879054293892","1.39774993062019","1.00372009112835"
"298",10,0.126075266963002,0.129049662902125,0.135601484661903,0.134380611589716,0,275.082258064516,"HIUB","hi_tydal","UB","trondelag","{4293E6E3-8FD7-4E28-8D12-B9A66011FE89}","1665","11411103","","2005","2008",0.214070788,"0.0101010101010101","0.868686868686869","0.121212121212121","0.101614593115632","20.2155809807806",16.47588281,0.419443553,0,"1.88257870700262","1.99050003290176","1.03879054293892","1.39774993062019","1.00372009112835"
"299",11,0.211748889938895,0.228030352556505,0.23569143229357,0.23271192130374,12.237,270.326666666667,"HIUB","hi_tydal","UB","trondelag","{4293E6E3-8FD7-4E28-8D12-B9A66011FE89}","1665","11411103","","2005","2008",0.214070788,"0.0101010101010101","0.868686868686869","0.121212121212121","0.101614593115632","20.2155809807806",16.47588281,0.419443553,0,"1.88257870700262","1.99050003290176","1.03879054293892","1.39774993062019","1.00372009112835"
"300",12,0.351096628399431,0.389929537482065,0.428228390181203,0.418492228624836,129.719,272.182258064516,"HIUB","hi_tydal","UB","trondelag","{4293E6E3-8FD7-4E28-8D12-B9A66011FE89}","1665","11411103","","2005","2008",0.214070788,"0.0101010101010101","0.868686868686869","0.121212121212121","0.101614593115632","20.2155809807806",16.47588281,0.419443553,0,"1.88257870700262","1.99050003290176","1.03879054293892","1.39774993062019","1.00372009112835"
"301",1,0.276739172592175,0.301075366258455,0.299675401938828,0.300303103913528,28.877,265.975806451613,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176"
"302",2,0.376485938349652,0.401718299690761,0.444920255381248,0.40488092518971,82.703,270.474137931034,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176"
"303",3,0.364619436098531,0.387862054835486,0.419654563953503,0.390064988873675,116.703,273.308064516129,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176"
"304",4,0.1505604613353,0.148860767479846,0.156335263955436,0.149569442447203,4.927,275.173333333333,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176"
"305",5,0.14128012292005,0.138007305521405,0.150314181066074,0.139186777778589,0,281.13064516129,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176"
"306",6,0.141280121947964,0.138007278718224,0.15031418037859,0.139186753981179,0,284.686666666667,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176"
"307",7,0.141280121947741,0.138007278693843,0.150314180378462,0.139186753959593,0,286.801612903226,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176"
"308",8,0.141280121947958,0.13800727871766,0.150314180378586,0.139186753980679,0,284.698387096774,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176"
"309",9,0.141280121948013,0.138007278722631,0.150314180378618,0.139186753985081,0,284.603333333333,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176"
"310",10,0.141540211768834,0.138890230804846,0.150562665939548,0.139996807380932,0.006,275.837096774194,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176"
"311",11,0.225532389104524,0.23366460189438,0.246913778873849,0.234624026137798,7.74,271.24,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176"
"312",12,0.332455862326361,0.353102532702465,0.379971392778805,0.354937579356031,52.445,272.982258064516,"KLUB","selbu_kl","UB","trondelag","{08BA3586-B495-4ADD-A054-EBBC42C0CF98}","1664","11031679","","2003","2008",0.116040591,"0.884615384615385","0.0887573964497041","0.0266272189349112","0.0359015310973125","7.14238267338085",56.44604547,5.437898015,4.380325628,"0.196003195316235","0.00849999999627471","1.21508090897392","0.0360000017099082","0.0229803003148176"
"313",1,0.284903775213452,0.304860534041482,0.304949764086675,0.302207564423984,28.042,264.779032258064,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174"
