"","Month","Year","LocalityName","Age","Years_Since_Exclosure","Albedo_Diff_Excl_Open","Productivity_Index","Productivity_Class"
"3006",6,2018,"halvard_pramhus",10,8,0.00159775,"0.335469416","2"
"3007",7,2018,"halvard_pramhus",10,8,0.00159775,"0.335469416","2"
"3008",8,2018,"halvard_pramhus",10,8,0.00159775,"0.335469416","2"
"3009",9,2018,"halvard_pramhus",10,8,0.00159775,"0.335469416","2"
"3010",10,2018,"halvard_pramhus",10,8,0.001652673,"0.335469416","2"
"3011",11,2018,"halvard_pramhus",10,8,0.001348732,"0.335469416","2"
"3012",12,2018,"halvard_pramhus",10,8,0.007500174,"0.335469416","2"
"3013",1,2016,"namdalseid_1kub",10,8,-0.005958147,"0.222676728","1"
"3014",2,2016,"namdalseid_1kub",10,8,-0.004655033,"0.222676728","1"
"3015",3,2016,"namdalseid_1kub",10,8,-0.003502633,"0.222676728","1"
"3016",4,2016,"namdalseid_1kub",10,8,-0.001805542,"0.222676728","1"
"3017",5,2016,"namdalseid_1kub",10,8,-0.001774541,"0.222676728","1"
"3018",6,2016,"namdalseid_1kub",10,8,-0.001774541,"0.222676728","1"
"3019",7,2016,"namdalseid_1kub",10,8,-0.001774541,"0.222676728","1"
"3020",8,2016,"namdalseid_1kub",10,8,-0.001774541,"0.222676728","1"
"3021",9,2016,"namdalseid_1kub",10,8,-0.001774541,"0.222676728","1"
"3022",10,2016,"namdalseid_1kub",10,8,-0.001774546,"0.222676728","1"
"3023",11,2016,"namdalseid_1kub",10,8,-0.002325361,"0.222676728","1"
"3024",12,2016,"namdalseid_1kub",10,8,-0.002093711,"0.222676728","1"
"3025",1,2017,"notodden5",10,8,-0.003865216,"0.119776917","1"
"3026",2,2017,"notodden5",10,8,-0.00360705,"0.119776917","1"
"3027",3,2017,"notodden5",10,8,-0.00344852,"0.119776917","1"
"3028",4,2017,"notodden5",10,8,-0.001886593,"0.119776917","1"
"3029",5,2017,"notodden5",10,8,-0.001627793,"0.119776917","1"
"3030",6,2017,"notodden5",10,8,-0.001563084,"0.119776917","1"
"3031",7,2017,"notodden5",10,8,-0.001563084,"0.119776917","1"
"3032",8,2017,"notodden5",10,8,-0.001563084,"0.119776917","1"
"3033",9,2017,"notodden5",10,8,-0.001563084,"0.119776917","1"
"3034",10,2017,"notodden5",10,8,-0.001563277,"0.119776917","1"
"3035",11,2017,"notodden5",10,8,-0.005032919,"0.119776917","1"
"3036",12,2017,"notodden5",10,8,-0.004107125,"0.119776917","1"
"3037",1,2016,"nsb_verdal",10,8,0.009305997,"0.110463648","1"
"3038",2,2016,"nsb_verdal",10,8,0.004601108,"0.110463648","1"
"3039",3,2016,"nsb_verdal",10,8,0.003085993,"0.110463648","1"
"3040",4,2016,"nsb_verdal",10,8,0.00235549,"0.110463648","1"
"3041",5,2016,"nsb_verdal",10,8,0.002358762,"0.110463648","1"
"3042",6,2016,"nsb_verdal",10,8,0.002358763,"0.110463648","1"
"3043",7,2016,"nsb_verdal",10,8,0.002358763,"0.110463648","1"
"3044",8,2016,"nsb_verdal",10,8,0.002358763,"0.110463648","1"
"3045",9,2016,"nsb_verdal",10,8,0.002358763,"0.110463648","1"
"3046",10,2016,"nsb_verdal",10,8,0.002356394,"0.110463648","1"
"3047",11,2016,"nsb_verdal",10,8,0.003767992,"0.110463648","1"
"3048",12,2016,"nsb_verdal",10,8,0.002544396,"0.110463648","1"
"3049",1,2018,"stangeskovene_aurskog",10,8,-0.004276981,"0.114068355","1"
"3050",2,2018,"stangeskovene_aurskog",10,8,-0.002885594,"0.114068355","1"
"3051",3,2018,"stangeskovene_aurskog",10,8,-0.00277533,"0.114068355","1"
"3052",4,2018,"stangeskovene_aurskog",10,8,-0.003907773,"0.114068355","1"
"3053",5,2018,"stangeskovene_aurskog",10,8,-0.001100746,"0.114068355","1"
"3054",6,2018,"stangeskovene_aurskog",10,8,-0.001100746,"0.114068355","1"
"3055",7,2018,"stangeskovene_aurskog",10,8,-0.001100746,"0.114068355","1"
"3056",8,2018,"stangeskovene_aurskog",10,8,-0.001100746,"0.114068355","1"
"3057",9,2018,"stangeskovene_aurskog",10,8,-0.001100746,"0.114068355","1"
"3058",10,2018,"stangeskovene_aurskog",10,8,-0.001095074,"0.114068355","1"
"3059",11,2018,"stangeskovene_aurskog",10,8,-0.001244223,"0.114068355","1"
"3060",12,2018,"stangeskovene_aurskog",10,8,-0.003052877,"0.114068355","1"
"3061",1,2018,"stangeskovene_eidskog",10,8,0.01356832,"0.090462104","1"
"3062",2,2018,"stangeskovene_eidskog",10,8,0.02351279,"0.090462104","1"
"3063",3,2018,"stangeskovene_eidskog",10,8,0.02968165,"0.090462104","1"
"3064",4,2018,"stangeskovene_eidskog",10,8,0.006728082,"0.090462104","1"
"3065",5,2018,"stangeskovene_eidskog",10,8,0.005275823,"0.090462104","1"
"3066",6,2018,"stangeskovene_eidskog",10,8,0.005275823,"0.090462104","1"
"3067",7,2018,"stangeskovene_eidskog",10,8,0.005275823,"0.090462104","1"
"3068",8,2018,"stangeskovene_eidskog",10,8,0.005275823,"0.090462104","1"
"3069",9,2018,"stangeskovene_eidskog",10,8,0.005275823,"0.090462104","1"
"3070",10,2018,"stangeskovene_eidskog",10,8,0.005350163,"0.090462104","1"
"3071",11,2018,"stangeskovene_eidskog",10,8,0.006116567,"0.090462104","1"
"3072",12,2018,"stangeskovene_eidskog",10,8,0.0176242,"0.090462104","1"
"3073",1,2018,"stig_dahlen",10,8,0.007045515,"1","3"
"3074",2,2018,"stig_dahlen",10,8,0.01428268,"1","3"
"3075",3,2018,"stig_dahlen",10,8,0.01881087,"1","3"
"3076",4,2018,"stig_dahlen",10,8,0.002525677,"1","3"
"3077",5,2018,"stig_dahlen",10,8,0.003074949,"1","3"
"3078",6,2018,"stig_dahlen",10,8,0.003074949,"1","3"
"3079",7,2018,"stig_dahlen",10,8,0.003074949,"1","3"
"3080",8,2018,"stig_dahlen",10,8,0.003074949,"1","3"
"3081",9,2018,"stig_dahlen",10,8,0.003074949,"1","3"
"3082",10,2018,"stig_dahlen",10,8,0.003117995,"1","3"
"3083",11,2018,"stig_dahlen",10,8,0.003791287,"1","3"
"3084",12,2018,"stig_dahlen",10,8,0.01065385,"1","3"
"3085",1,2018,"truls_holm",10,8,0.01815853,"0.294777374","1"
"3086",2,2018,"truls_holm",10,8,0.0423021,"0.294777374","1"
"3087",3,2018,"truls_holm",10,8,0.04839185,"0.294777374","1"
"3088",4,2018,"truls_holm",10,8,0.01322694,"0.294777374","1"
"3089",5,2018,"truls_holm",10,8,0.00423435,"0.294777374","1"
"3090",6,2018,"truls_holm",10,8,0.00423435,"0.294777374","1"
"3091",7,2018,"truls_holm",10,8,0.00423435,"0.294777374","1"
"3092",8,2018,"truls_holm",10,8,0.00423435,"0.294777374","1"
"3093",9,2018,"truls_holm",10,8,0.00423435,"0.294777374","1"
"3094",10,2018,"truls_holm",10,8,0.004352742,"0.294777374","1"
"3095",11,2018,"truls_holm",10,8,0.004697857,"0.294777374","1"
"3096",12,2018,"truls_holm",10,8,0.01695202,"0.294777374","1"
"3097",1,2016,"hi_tydal",11,8,0.0003866366,"0.214070788","1"
"3098",2,2016,"hi_tydal",11,8,0.0006826986,"0.214070788","1"
"3099",3,2016,"hi_tydal",11,8,0.001052328,"0.214070788","1"
"3100",4,2016,"hi_tydal",11,8,0.0003427633,"0.214070788","1"
"3101",5,2016,"hi_tydal",11,8,0.0001819349,"0.214070788","1"
"3102",6,2016,"hi_tydal",11,8,0.0001819354,"0.214070788","1"
"3103",7,2016,"hi_tydal",11,8,0.0001819354,"0.214070788","1"
"3104",8,2016,"hi_tydal",11,8,0.0001819354,"0.214070788","1"
"3105",9,2016,"hi_tydal",11,8,0.0001819354,"0.214070788","1"
"3106",10,2016,"hi_tydal",11,8,0.0001747928,"0.214070788","1"
"3107",11,2016,"hi_tydal",11,8,0.0006336088,"0.214070788","1"
"3108",12,2016,"hi_tydal",11,8,0.0009155237,"0.214070788","1"
"3109",1,2017,"nome_cappelen1",11,8,-0.003646052,"0.080441283","1"
"3110",2,2017,"nome_cappelen1",11,8,-0.003932515,"0.080441283","1"
"3111",3,2017,"nome_cappelen1",11,8,-0.001580843,"0.080441283","1"
"3112",4,2017,"nome_cappelen1",11,8,-0.0006829868,"0.080441283","1"
"3113",5,2017,"nome_cappelen1",11,8,-0.0006842493,"0.080441283","1"
"3114",6,2017,"nome_cappelen1",11,8,-0.0006842493,"0.080441283","1"
"3115",7,2017,"nome_cappelen1",11,8,-0.0006842493,"0.080441283","1"
"3116",8,2017,"nome_cappelen1",11,8,-0.0006842493,"0.080441283","1"
"3117",9,2017,"nome_cappelen1",11,8,-0.0006842493,"0.080441283","1"
"3118",10,2017,"nome_cappelen1",11,8,-0.0006842135,"0.080441283","1"
"3119",11,2017,"nome_cappelen1",11,8,-0.001337589,"0.080441283","1"
"3120",12,2017,"nome_cappelen1",11,8,-0.004879684,"0.080441283","1"
"3121",1,2017,"nome_cappelen2",11,8,0.004503507,"0.166542737","1"
"3122",2,2017,"nome_cappelen2",11,8,0.005063936,"0.166542737","1"
"3123",3,2017,"nome_cappelen2",11,8,0.001722667,"0.166542737","1"
"3124",4,2017,"nome_cappelen2",11,8,0.001175689,"0.166542737","1"
"3125",5,2017,"nome_cappelen2",11,8,0.001176515,"0.166542737","1"
"3126",6,2017,"nome_cappelen2",11,8,0.001176515,"0.166542737","1"
"3127",7,2017,"nome_cappelen2",11,8,0.001176515,"0.166542737","1"
"3128",8,2017,"nome_cappelen2",11,8,0.001176515,"0.166542737","1"
"3129",9,2017,"nome_cappelen2",11,8,0.001176515,"0.166542737","1"
"3130",10,2017,"nome_cappelen2",11,8,0.001176463,"0.166542737","1"
"3131",11,2017,"nome_cappelen2",11,8,0.002223634,"0.166542737","1"
"3132",12,2017,"nome_cappelen2",11,8,0.005674495,"0.166542737","1"
"3133",1,2016,"singsaas",11,8,0.005448328,"0.042265252","1"
"3134",2,2016,"singsaas",11,8,0.008751374,"0.042265252","1"
"3135",3,2016,"singsaas",11,8,0.006525481,"0.042265252","1"
"3136",4,2016,"singsaas",11,8,0.001400157,"0.042265252","1"
"3137",5,2016,"singsaas",11,8,0.001587341,"0.042265252","1"
"3138",6,2016,"singsaas",11,8,0.001587331,"0.042265252","1"
"3139",7,2016,"singsaas",11,8,0.001587331,"0.042265252","1"
"3140",8,2016,"singsaas",11,8,0.001587331,"0.042265252","1"
"3141",9,2016,"singsaas",11,8,0.001587331,"0.042265252","1"
"3142",10,2016,"singsaas",11,8,0.001961198,"0.042265252","1"
"3143",11,2016,"singsaas",11,8,-0.0004939963,"0.042265252","1"
"3144",12,2016,"singsaas",11,8,0.006086606,"0.042265252","1"
"3145",1,2016,"sl_tydal",11,8,0.001730612,"0.132712131","1"
"3146",2,2016,"sl_tydal",11,8,-0.0008976968,"0.132712131","1"
"3147",3,2016,"sl_tydal",11,8,-0.002350235,"0.132712131","1"
"3148",4,2016,"sl_tydal",11,8,0.002608827,"0.132712131","1"
"3149",5,2016,"sl_tydal",11,8,1.870114e-05,"0.132712131","1"
"3150",6,2016,"sl_tydal",11,8,1.868851e-05,"0.132712131","1"
"3151",7,2016,"sl_tydal",11,8,1.86885e-05,"0.132712131","1"
"3152",8,2016,"sl_tydal",11,8,1.868852e-05,"0.132712131","1"
"3153",9,2016,"sl_tydal",11,8,1.868852e-05,"0.132712131","1"
"3154",10,2016,"sl_tydal",11,8,0.0001562737,"0.132712131","1"
"3155",11,2016,"sl_tydal",11,8,-0.00102342,"0.132712131","1"
"3156",12,2016,"sl_tydal",11,8,-0.001174149,"0.132712131","1"
"3157",1,2016,"steinkjer_1bbb",11,8,-0.002216959,"0.115979123","1"
"3158",2,2016,"steinkjer_1bbb",11,8,-0.002038375,"0.115979123","1"
"3159",3,2016,"steinkjer_1bbb",11,8,-0.00149043,"0.115979123","1"
"3160",4,2016,"steinkjer_1bbb",11,8,-0.000881433,"0.115979123","1"
"3161",5,2016,"steinkjer_1bbb",11,8,-0.00074983,"0.115979123","1"
"3162",6,2016,"steinkjer_1bbb",11,8,-0.0007498297,"0.115979123","1"
"3163",7,2016,"steinkjer_1bbb",11,8,-0.0007498297,"0.115979123","1"
"3164",8,2016,"steinkjer_1bbb",11,8,-0.0007498297,"0.115979123","1"
"3165",9,2016,"steinkjer_1bbb",11,8,-0.0007498297,"0.115979123","1"
"3166",10,2016,"steinkjer_1bbb",11,8,-0.0007504609,"0.115979123","1"
"3167",11,2016,"steinkjer_1bbb",11,8,-0.001424504,"0.115979123","1"
"3168",12,2016,"steinkjer_1bbb",11,8,-0.001716095,"0.115979123","1"
"3169",1,2016,"verdal_1vb",11,8,-0.007282102,"0.011938921","1"
"3170",2,2016,"verdal_1vb",11,8,0.004456637,"0.011938921","1"
"3171",3,2016,"verdal_1vb",11,8,0.009446077,"0.011938921","1"
"3172",4,2016,"verdal_1vb",11,8,-0.0008773123,"0.011938921","1"
"3173",5,2016,"verdal_1vb",11,8,-0.001048677,"0.011938921","1"
"3174",6,2016,"verdal_1vb",11,8,-0.001048686,"0.011938921","1"
"3175",7,2016,"verdal_1vb",11,8,-0.001048686,"0.011938921","1"
"3176",8,2016,"verdal_1vb",11,8,-0.001048686,"0.011938921","1"
"3177",9,2016,"verdal_1vb",11,8,-0.001048686,"0.011938921","1"
"3178",10,2016,"verdal_1vb",11,8,-0.001020193,"0.011938921","1"
"3179",11,2016,"verdal_1vb",11,8,-0.005083752,"0.011938921","1"
"3180",12,2016,"verdal_1vb",11,8,-0.002179579,"0.011938921","1"
"3181",1,2017,"drangedal1",12,8,0.007537127,"0.21131677","1"
"3182",2,2017,"drangedal1",12,8,0.006508665,"0.21131677","1"
"3183",3,2017,"drangedal1",12,8,0.00360212,"0.21131677","1"
"3184",4,2017,"drangedal1",12,8,0.001826814,"0.21131677","1"
"3185",5,2017,"drangedal1",12,8,0.001827377,"0.21131677","1"
"3186",6,2017,"drangedal1",12,8,0.001827377,"0.21131677","1"
"3187",7,2017,"drangedal1",12,8,0.001827377,"0.21131677","1"
"3188",8,2017,"drangedal1",12,8,0.001827377,"0.21131677","1"
"3189",9,2017,"drangedal1",12,8,0.001827377,"0.21131677","1"
"3190",10,2017,"drangedal1",12,8,0.001827219,"0.21131677","1"
"3191",11,2017,"drangedal1",12,8,0.003380051,"0.21131677","1"
"3192",12,2017,"drangedal1",12,8,0.009463958,"0.21131677","1"
"3193",1,2017,"fritsoe2",12,8,0.02062443,"0.148195816","1"
"3194",2,2017,"fritsoe2",12,8,0.02711157,"0.148195816","1"
"3195",3,2017,"fritsoe2",12,8,0.01435366,"0.148195816","1"
"3196",4,2017,"fritsoe2",12,8,0.009425731,"0.148195816","1"
"3197",5,2017,"fritsoe2",12,8,0.009416043,"0.148195816","1"
"3198",6,2017,"fritsoe2",12,8,0.009416043,"0.148195816","1"
"3199",7,2017,"fritsoe2",12,8,0.009416043,"0.148195816","1"
"3200",8,2017,"fritsoe2",12,8,0.009416043,"0.148195816","1"
"3201",9,2017,"fritsoe2",12,8,0.009416043,"0.148195816","1"
"3202",10,2017,"fritsoe2",12,8,0.00941605,"0.148195816","1"
"3203",11,2017,"fritsoe2",12,8,0.01704878,"0.148195816","1"
"3204",12,2017,"fritsoe2",12,8,0.02544015,"0.148195816","1"
"3205",1,2017,"kviteseid2",12,8,-0.01628495,"0.106407376","1"
"3206",2,2017,"kviteseid2",12,8,-0.02224862,"0.106407376","1"
"3207",3,2017,"kviteseid2",12,8,-0.03339524,"0.106407376","1"
"3208",4,2017,"kviteseid2",12,8,-0.009349233,"0.106407376","1"
"3209",5,2017,"kviteseid2",12,8,-0.006371827,"0.106407376","1"
"3210",6,2017,"kviteseid2",12,8,-0.005195821,"0.106407376","1"
"3211",7,2017,"kviteseid2",12,8,-0.005195821,"0.106407376","1"
"3212",8,2017,"kviteseid2",12,8,-0.005195821,"0.106407376","1"
"3213",9,2017,"kviteseid2",12,8,-0.005195821,"0.106407376","1"
"3214",10,2017,"kviteseid2",12,8,-0.005289425,"0.106407376","1"
"3215",11,2017,"kviteseid2",12,8,-0.01489576,"0.106407376","1"
"3216",12,2017,"kviteseid2",12,8,-0.01356212,"0.106407376","1"
"3217",1,2016,"selbu_flub",12,8,0.01003203,"0.271341572","1"
"3218",2,2016,"selbu_flub",12,8,0.00746254,"0.271341572","1"
"3219",3,2016,"selbu_flub",12,8,0.00576525,"0.271341572","1"
"3220",4,2016,"selbu_flub",12,8,0.003739555,"0.271341572","1"
"3221",5,2016,"selbu_flub",12,8,0.003405767,"0.271341572","1"
"3222",6,2016,"selbu_flub",12,8,0.003405767,"0.271341572","1"
"3223",7,2016,"selbu_flub",12,8,0.003405767,"0.271341572","1"
"3224",8,2016,"selbu_flub",12,8,0.003405767,"0.271341572","1"
"3225",9,2016,"selbu_flub",12,8,0.003405767,"0.271341572","1"
"3226",10,2016,"selbu_flub",12,8,0.003407456,"0.271341572","1"
"3227",11,2016,"selbu_flub",12,8,0.008425115,"0.271341572","1"
"3228",12,2016,"selbu_flub",12,8,0.006568752,"0.271341572","1"
"3229",1,2016,"steinkjer_2bbb",12,8,0.003926614,"0.087040751","1"
"3230",2,2016,"steinkjer_2bbb",12,8,0.003119974,"0.087040751","1"
"3231",3,2016,"steinkjer_2bbb",12,8,0.002138613,"0.087040751","1"
"3232",4,2016,"steinkjer_2bbb",12,8,0.001608095,"0.087040751","1"
"3233",5,2016,"steinkjer_2bbb",12,8,0.001334693,"0.087040751","1"
"3234",6,2016,"steinkjer_2bbb",12,8,0.001334693,"0.087040751","1"
"3235",7,2016,"steinkjer_2bbb",12,8,0.001334693,"0.087040751","1"
"3236",8,2016,"steinkjer_2bbb",12,8,0.001334693,"0.087040751","1"
"3237",9,2016,"steinkjer_2bbb",12,8,0.001334693,"0.087040751","1"
"3238",10,2016,"steinkjer_2bbb",12,8,0.001334706,"0.087040751","1"
"3239",11,2016,"steinkjer_2bbb",12,8,0.002586934,"0.087040751","1"
"3240",12,2016,"steinkjer_2bbb",12,8,0.002755674,"0.087040751","1"
"3241",1,2016,"sub_namdalseid",12,8,0.004854662,"0.077437345","1"
"3242",2,2016,"sub_namdalseid",12,8,0.002969856,"0.077437345","1"
"3243",3,2016,"sub_namdalseid",12,8,0.001558636,"0.077437345","1"
"3244",4,2016,"sub_namdalseid",12,8,0.001865688,"0.077437345","1"
"3245",5,2016,"sub_namdalseid",12,8,0.001572247,"0.077437345","1"
"3246",6,2016,"sub_namdalseid",12,8,0.001572248,"0.077437345","1"
"3247",7,2016,"sub_namdalseid",12,8,0.001572248,"0.077437345","1"
"3248",8,2016,"sub_namdalseid",12,8,0.001572248,"0.077437345","1"
"3249",9,2016,"sub_namdalseid",12,8,0.001572248,"0.077437345","1"
"3250",10,2016,"sub_namdalseid",12,8,0.001571952,"0.077437345","1"
"3251",11,2016,"sub_namdalseid",12,8,0.002476892,"0.077437345","1"
"3252",12,2016,"sub_namdalseid",12,8,0.002459473,"0.077437345","1"
"3253",1,2017,"kviteseid1",13,8,0.0004060296,"0.105926078","1"
"3254",2,2017,"kviteseid1",13,8,-0.00014819,"0.105926078","1"
"3255",3,2017,"kviteseid1",13,8,-0.004480885,"0.105926078","1"
"3256",4,2017,"kviteseid1",13,8,-0.00294534,"0.105926078","1"
"3257",5,2017,"kviteseid1",13,8,-0.002311501,"0.105926078","1"
"3258",6,2017,"kviteseid1",13,8,-0.002152558,"0.105926078","1"
"3259",7,2017,"kviteseid1",13,8,-0.002152558,"0.105926078","1"
"3260",8,2017,"kviteseid1",13,8,-0.002152558,"0.105926078","1"
"3261",9,2017,"kviteseid1",13,8,-0.002152557,"0.105926078","1"
"3262",10,2017,"kviteseid1",13,8,-0.002150626,"0.105926078","1"
"3263",11,2017,"kviteseid1",13,8,-0.007950524,"0.105926078","1"
"3264",12,2017,"kviteseid1",13,8,-0.002202942,"0.105926078","1"
"3265",1,2016,"selbu_kl",13,8,0.0007416539,"0.116040591","1"
"3266",2,2016,"selbu_kl",13,8,0.006607887,"0.116040591","1"
"3267",3,2016,"selbu_kl",13,8,0.0005399474,"0.116040591","1"
"3268",4,2016,"selbu_kl",13,8,-0.002300671,"0.116040591","1"
"3269",5,2016,"selbu_kl",13,8,-0.0008115138,"0.116040591","1"
"3270",6,2016,"selbu_kl",13,8,-0.0008115356,"0.116040591","1"
"3271",7,2016,"selbu_kl",13,8,-0.0008115356,"0.116040591","1"
"3272",8,2016,"selbu_kl",13,8,-0.0008115356,"0.116040591","1"
"3273",9,2016,"selbu_kl",13,8,-0.0008115356,"0.116040591","1"
"3274",10,2016,"selbu_kl",13,8,-0.0005954469,"0.116040591","1"
"3275",11,2016,"selbu_kl",13,8,-0.01031543,"0.116040591","1"
"3276",12,2016,"selbu_kl",13,8,0.0183326,"0.116040591","1"
"3277",1,2016,"verdal_2vb",13,8,-0.008212928,"0.241115185","1"
"3278",2,2016,"verdal_2vb",13,8,-0.006712456,"0.241115185","1"
"3279",3,2016,"verdal_2vb",13,8,-0.003857844,"0.241115185","1"
"3280",4,2016,"verdal_2vb",13,8,-0.003031111,"0.241115185","1"
"3281",5,2016,"verdal_2vb",13,8,-0.003018675,"0.241115185","1"
"3282",6,2016,"verdal_2vb",13,8,-0.003018675,"0.241115185","1"
"3283",7,2016,"verdal_2vb",13,8,-0.003018675,"0.241115185","1"
"3284",8,2016,"verdal_2vb",13,8,-0.003018675,"0.241115185","1"
"3285",9,2016,"verdal_2vb",13,8,-0.003018675,"0.241115185","1"
"3286",10,2016,"verdal_2vb",13,8,-0.003018452,"0.241115185","1"
"3287",11,2016,"verdal_2vb",13,8,-0.005431188,"0.241115185","1"
"3288",12,2016,"verdal_2vb",13,8,-0.003972654,"0.241115185","1"
"3289",1,2016,"bratsberg",14,8,-0.00168077,"0.19644858","1"
"3290",2,2016,"bratsberg",14,8,-0.0009741057,"0.19644858","1"
"3291",3,2016,"bratsberg",14,8,-0.0004995733,"0.19644858","1"
"3292",4,2016,"bratsberg",14,8,-0.00062825,"0.19644858","1"
"3293",5,2016,"bratsberg",14,8,-0.0006037076,"0.19644858","1"
"3294",6,2016,"bratsberg",14,8,-0.0006037077,"0.19644858","1"
"3295",7,2016,"bratsberg",14,8,-0.0006037078,"0.19644858","1"
"3296",8,2016,"bratsberg",14,8,-0.0006037078,"0.19644858","1"
"3297",9,2016,"bratsberg",14,8,-0.0006037077,"0.19644858","1"
"3298",10,2016,"bratsberg",14,8,-0.0006032702,"0.19644858","1"
"3299",11,2016,"bratsberg",14,8,-0.001150507,"0.19644858","1"
"3300",12,2016,"bratsberg",14,8,-0.0007847502,"0.19644858","1"
"3301",1,2016,"malvik",14,8,-0.003308204,"0.160287892","1"
"3302",2,2016,"malvik",14,8,0.008768898,"0.160287892","1"
"3303",3,2016,"malvik",14,8,0.01095729,"0.160287892","1"
"3304",4,2016,"malvik",14,8,0.0002838564,"0.160287892","1"
"3305",5,2016,"malvik",14,8,0.0002934943,"0.160287892","1"
"3306",6,2016,"malvik",14,8,0.0002934882,"0.160287892","1"
"3307",7,2016,"malvik",14,8,0.0002934881,"0.160287892","1"
"3308",8,2016,"malvik",14,8,0.0002934881,"0.160287892","1"
"3309",9,2016,"malvik",14,8,0.0002934881,"0.160287892","1"
"3310",10,2016,"malvik",14,8,0.0003168181,"0.160287892","1"
"3311",11,2016,"malvik",14,8,-0.002643522,"0.160287892","1"
"3312",12,2016,"malvik",14,8,0.0002472556,"0.160287892","1"
"3313",1,2017,"notodden6",14,8,0.008181487,"0.106105683","1"
"3314",2,2017,"notodden6",14,8,0.007717609,"0.106105683","1"
"3315",3,2017,"notodden6",14,8,0.004688661,"0.106105683","1"
"3316",4,2017,"notodden6",14,8,0.002913742,"0.106105683","1"
"3317",5,2017,"notodden6",14,8,0.002909956,"0.106105683","1"
"3318",6,2017,"notodden6",14,8,0.002909956,"0.106105683","1"
"3319",7,2017,"notodden6",14,8,0.002909956,"0.106105683","1"
"3320",8,2017,"notodden6",14,8,0.002909956,"0.106105683","1"
"3321",9,2017,"notodden6",14,8,0.002909956,"0.106105683","1"
"3322",10,2017,"notodden6",14,8,0.002909641,"0.106105683","1"
"3323",11,2017,"notodden6",14,8,0.007023173,"0.106105683","1"
"3324",12,2017,"notodden6",14,8,0.006546153,"0.106105683","1"
"3325",1,2016,"selbu_sl",14,8,0.004787262,"0.124288986","1"
"3326",2,2016,"selbu_sl",14,8,0.004921274,"0.124288986","1"
"3327",3,2016,"selbu_sl",14,8,0.007064255,"0.124288986","1"
"3328",4,2016,"selbu_sl",14,8,0.002720934,"0.124288986","1"
"3329",5,2016,"selbu_sl",14,8,0.001863629,"0.124288986","1"
"3330",6,2016,"selbu_sl",14,8,0.001863629,"0.124288986","1"
"3331",7,2016,"selbu_sl",14,8,0.001863629,"0.124288986","1"
"3332",8,2016,"selbu_sl",14,8,0.001863629,"0.124288986","1"
"3333",9,2016,"selbu_sl",14,8,0.001863629,"0.124288986","1"
"3334",10,2016,"selbu_sl",14,8,0.001864313,"0.124288986","1"
"3335",11,2016,"selbu_sl",14,8,0.004765882,"0.124288986","1"
"3336",12,2016,"selbu_sl",14,8,0.005137378,"0.124288986","1"
"3337",1,2017,"notodden3",15,8,-0.009005603,"0.142430355","1"
"3338",2,2017,"notodden3",15,8,-0.0103246,"0.142430355","1"
"3339",3,2017,"notodden3",15,8,-0.01248968,"0.142430355","1"
"3340",4,2017,"notodden3",15,8,-0.00057494,"0.142430355","1"
"3341",5,2017,"notodden3",15,8,-0.0006218048,"0.142430355","1"
"3342",6,2017,"notodden3",15,8,-0.0006791501,"0.142430355","1"
"3343",7,2017,"notodden3",15,8,-0.0006791501,"0.142430355","1"
"3344",8,2017,"notodden3",15,8,-0.0006791501,"0.142430355","1"
"3345",9,2017,"notodden3",15,8,-0.0006791516,"0.142430355","1"
"3346",10,2017,"notodden3",15,8,-0.0006841107,"0.142430355","1"
"3347",11,2017,"notodden3",15,8,0.002406466,"0.142430355","1"
"3348",12,2017,"notodden3",15,8,-0.009412929,"0.142430355","1"
"3349",1,2017,"kviteseid3",17,8,-0.00740153,"0.091250578","1"
"3350",2,2017,"kviteseid3",17,8,-0.009702452,"0.091250578","1"
"3351",3,2017,"kviteseid3",17,8,-0.01692467,"0.091250578","1"
"3352",4,2017,"kviteseid3",17,8,-0.005135212,"0.091250578","1"
"3353",5,2017,"kviteseid3",17,8,-0.003669807,"0.091250578","1"
"3354",6,2017,"kviteseid3",17,8,-0.003378665,"0.091250578","1"
"3355",7,2017,"kviteseid3",17,8,-0.003378665,"0.091250578","1"
"3356",8,2017,"kviteseid3",17,8,-0.003378665,"0.091250578","1"
"3357",9,2017,"kviteseid3",17,8,-0.003378665,"0.091250578","1"
"3358",10,2017,"kviteseid3",17,8,-0.003407048,"0.091250578","1"
"3359",11,2017,"kviteseid3",17,8,-0.00789487,"0.091250578","1"
"3360",12,2017,"kviteseid3",17,8,-0.006489095,"0.091250578","1"
"3361",1,2018,"fritsoe1",9,9,0.06606715,"0.245537883","1"
"3362",2,2018,"fritsoe1",9,9,0.08279995,"0.245537883","1"
"3363",3,2018,"fritsoe1",9,9,0.08186595,"0.245537883","1"
"3364",4,2018,"fritsoe1",9,9,0.06980495,"0.245537883","1"
"3365",5,2018,"fritsoe1",9,9,0.01611341,"0.245537883","1"
"3366",6,2018,"fritsoe1",9,9,0.008276679,"0.245537883","1"
"3367",7,2018,"fritsoe1",9,9,0.008276679,"0.245537883","1"
"3368",8,2018,"fritsoe1",9,9,0.008276679,"0.245537883","1"
"3369",9,2018,"fritsoe1",9,9,0.008276679,"0.245537883","1"
"3370",10,2018,"fritsoe1",9,9,0.009501489,"0.245537883","1"
"3371",11,2018,"fritsoe1",9,9,0.01166613,"0.245537883","1"
