"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Year","Age","Years_Since_Exclosure","Region","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"6679",7,0.204899394373478,"2BBUB","steinkjer_2bbb","exclosure",2012,8,4,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6680",8,0.204899394374693,"2BBUB","steinkjer_2bbb","exclosure",2012,8,4,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6681",9,0.2048994251463,"2BBUB","steinkjer_2bbb","exclosure",2012,8,4,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6682",10,0.235496201075106,"2BBUB","steinkjer_2bbb","exclosure",2012,8,4,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6683",11,0.27746118433092,"2BBUB","steinkjer_2bbb","exclosure",2012,8,4,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6684",12,0.355079493185707,"2BBUB","steinkjer_2bbb","exclosure",2012,8,4,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6685",1,0.447158778320033,"2BBUB","steinkjer_2bbb","exclosure",2013,9,5,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6686",2,0.536087402129259,"2BBUB","steinkjer_2bbb","exclosure",2013,9,5,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6687",3,0.631872337931864,"2BBUB","steinkjer_2bbb","exclosure",2013,9,5,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6688",4,0.511951693260127,"2BBUB","steinkjer_2bbb","exclosure",2013,9,5,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6689",5,0.203104010808641,"2BBUB","steinkjer_2bbb","exclosure",2013,9,5,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6690",6,0.201771093991399,"2BBUB","steinkjer_2bbb","exclosure",2013,9,5,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6691",7,0.201771093989721,"2BBUB","steinkjer_2bbb","exclosure",2013,9,5,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6692",8,0.201771093990292,"2BBUB","steinkjer_2bbb","exclosure",2013,9,5,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6693",9,0.20177109458727,"2BBUB","steinkjer_2bbb","exclosure",2013,9,5,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6694",10,0.212773275537372,"2BBUB","steinkjer_2bbb","exclosure",2013,9,5,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6695",11,0.265496004809982,"2BBUB","steinkjer_2bbb","exclosure",2013,9,5,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6696",12,0.504482053979441,"2BBUB","steinkjer_2bbb","exclosure",2013,9,5,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6697",1,0.366347189565189,"2BBUB","steinkjer_2bbb","exclosure",2014,10,6,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6698",2,0.234865055768691,"2BBUB","steinkjer_2bbb","exclosure",2014,10,6,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6699",3,0.27686151648262,"2BBUB","steinkjer_2bbb","exclosure",2014,10,6,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6700",4,0.204698225721641,"2BBUB","steinkjer_2bbb","exclosure",2014,10,6,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6701",5,0.199419694508458,"2BBUB","steinkjer_2bbb","exclosure",2014,10,6,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6702",6,0.199419680995827,"2BBUB","steinkjer_2bbb","exclosure",2014,10,6,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6703",7,0.199419680959487,"2BBUB","steinkjer_2bbb","exclosure",2014,10,6,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6704",8,0.199419680959647,"2BBUB","steinkjer_2bbb","exclosure",2014,10,6,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6705",9,0.19941968139313,"2BBUB","steinkjer_2bbb","exclosure",2014,10,6,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6706",10,0.199420773680922,"2BBUB","steinkjer_2bbb","exclosure",2014,10,6,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6707",11,0.230034987164681,"2BBUB","steinkjer_2bbb","exclosure",2014,10,6,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6708",12,0.422602223785715,"2BBUB","steinkjer_2bbb","exclosure",2014,10,6,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6709",1,0.540450299695103,"2BBUB","steinkjer_2bbb","exclosure",2015,11,7,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6710",2,0.491064792421298,"2BBUB","steinkjer_2bbb","exclosure",2015,11,7,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6711",3,0.223984796473284,"2BBUB","steinkjer_2bbb","exclosure",2015,11,7,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6712",4,0.207674215201668,"2BBUB","steinkjer_2bbb","exclosure",2015,11,7,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6713",5,0.196576638200363,"2BBUB","steinkjer_2bbb","exclosure",2015,11,7,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6714",6,0.196576044482565,"2BBUB","steinkjer_2bbb","exclosure",2015,11,7,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6715",7,0.196576036653631,"2BBUB","steinkjer_2bbb","exclosure",2015,11,7,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6716",8,0.196576036647132,"2BBUB","steinkjer_2bbb","exclosure",2015,11,7,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6717",9,0.196576036732727,"2BBUB","steinkjer_2bbb","exclosure",2015,11,7,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6718",10,0.196577480379525,"2BBUB","steinkjer_2bbb","exclosure",2015,11,7,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6719",11,0.212558186870122,"2BBUB","steinkjer_2bbb","exclosure",2015,11,7,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6720",12,0.243138581237607,"2BBUB","steinkjer_2bbb","exclosure",2015,11,7,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6721",1,0.362527613998607,"2BBUB","steinkjer_2bbb","exclosure",2016,12,8,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6722",2,0.482044654046837,"2BBUB","steinkjer_2bbb","exclosure",2016,12,8,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6723",3,0.426199979944375,"2BBUB","steinkjer_2bbb","exclosure",2016,12,8,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6724",4,0.207632498292075,"2BBUB","steinkjer_2bbb","exclosure",2016,12,8,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6725",5,0.195118150836496,"2BBUB","steinkjer_2bbb","exclosure",2016,12,8,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6726",6,0.195118137406356,"2BBUB","steinkjer_2bbb","exclosure",2016,12,8,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6727",7,0.195118137368383,"2BBUB","steinkjer_2bbb","exclosure",2016,12,8,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6728",8,0.195118137375672,"2BBUB","steinkjer_2bbb","exclosure",2016,12,8,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6729",9,0.195118137386117,"2BBUB","steinkjer_2bbb","exclosure",2016,12,8,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6730",10,0.195172653547046,"2BBUB","steinkjer_2bbb","exclosure",2016,12,8,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6731",11,0.287737696058577,"2BBUB","steinkjer_2bbb","exclosure",2016,12,8,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6732",12,0.312572577008428,"2BBUB","steinkjer_2bbb","exclosure",2016,12,8,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6733",1,0.348304354405948,"2BBUB","steinkjer_2bbb","exclosure",2017,13,9,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6734",2,0.322548837145695,"2BBUB","steinkjer_2bbb","exclosure",2017,13,9,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6735",3,0.337462710463817,"2BBUB","steinkjer_2bbb","exclosure",2017,13,9,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6736",4,0.217238519555473,"2BBUB","steinkjer_2bbb","exclosure",2017,13,9,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6737",5,0.192694307590408,"2BBUB","steinkjer_2bbb","exclosure",2017,13,9,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6738",6,0.192693736215728,"2BBUB","steinkjer_2bbb","exclosure",2017,13,9,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6739",7,0.192693736178213,"2BBUB","steinkjer_2bbb","exclosure",2017,13,9,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6740",8,0.192693736182152,"2BBUB","steinkjer_2bbb","exclosure",2017,13,9,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6741",9,0.192693736251336,"2BBUB","steinkjer_2bbb","exclosure",2017,13,9,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6742",10,0.195805994528867,"2BBUB","steinkjer_2bbb","exclosure",2017,13,9,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6743",11,0.297424686790905,"2BBUB","steinkjer_2bbb","exclosure",2017,13,9,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6744",12,0.396903210806123,"2BBUB","steinkjer_2bbb","exclosure",2017,13,9,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6745",1,0.49264210135771,"2BBUB","steinkjer_2bbb","exclosure",2018,14,10,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6746",2,0.545447317097043,"2BBUB","steinkjer_2bbb","exclosure",2018,14,10,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6747",3,0.593059503174813,"2BBUB","steinkjer_2bbb","exclosure",2018,14,10,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6748",4,0.390164627181747,"2BBUB","steinkjer_2bbb","exclosure",2018,14,10,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6749",5,0.190488907990185,"2BBUB","steinkjer_2bbb","exclosure",2018,14,10,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6750",6,0.190488908459748,"2BBUB","steinkjer_2bbb","exclosure",2018,14,10,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6751",7,0.190488907950358,"2BBUB","steinkjer_2bbb","exclosure",2018,14,10,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6752",8,0.190488907952349,"2BBUB","steinkjer_2bbb","exclosure",2018,14,10,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6753",9,0.190488908398854,"2BBUB","steinkjer_2bbb","exclosure",2018,14,10,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6754",10,0.190509390927836,"2BBUB","steinkjer_2bbb","exclosure",2018,14,10,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6755",11,0.193814898286637,"2BBUB","steinkjer_2bbb","exclosure",2018,14,10,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6756",12,0.333484921521317,"2BBUB","steinkjer_2bbb","exclosure",2018,14,10,"trondelag",0.087040751,107.5650526,2.431337072,17.86445891
"6757",1,0.403553271942424,"SDB","stig_dahlen","open",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6758",2,0.467713224113455,"SDB","stig_dahlen","open",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6759",3,0.486939138866677,"SDB","stig_dahlen","open",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6760",4,0.300044244184602,"SDB","stig_dahlen","open",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6761",5,0.209417829101159,"SDB","stig_dahlen","open",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6762",6,0.209417829086814,"SDB","stig_dahlen","open",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6763",7,0.209417829086602,"SDB","stig_dahlen","open",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6764",8,0.209417829086636,"SDB","stig_dahlen","open",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6765",9,0.209417829353809,"SDB","stig_dahlen","open",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6766",10,0.209418735066991,"SDB","stig_dahlen","open",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6767",11,0.22234652723444,"SDB","stig_dahlen","open",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6768",12,0.233996804015476,"SDB","stig_dahlen","open",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6769",1,0.332923669337433,"SDB","stig_dahlen","open",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6770",2,0.271152826125641,"SDB","stig_dahlen","open",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6771",3,0.208748853770022,"SDB","stig_dahlen","open",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6772",4,0.205878445455838,"SDB","stig_dahlen","open",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6773",5,0.205877108378986,"SDB","stig_dahlen","open",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6774",6,0.205877108077334,"SDB","stig_dahlen","open",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6775",7,0.205877108077218,"SDB","stig_dahlen","open",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6776",8,0.205877108077283,"SDB","stig_dahlen","open",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6777",9,0.20587710810324,"SDB","stig_dahlen","open",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6778",10,0.205877123828774,"SDB","stig_dahlen","open",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6779",11,0.206425983064331,"SDB","stig_dahlen","open",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6780",12,0.324117695637363,"SDB","stig_dahlen","open",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6781",1,0.354097953718958,"SDB","stig_dahlen","open",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6782",2,0.38227870871611,"SDB","stig_dahlen","open",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6783",3,0.210502186820544,"SDB","stig_dahlen","open",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6784",4,0.202755399010763,"SDB","stig_dahlen","open",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6785",5,0.202750774920103,"SDB","stig_dahlen","open",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6786",6,0.202750713738305,"SDB","stig_dahlen","open",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6787",7,0.202750713735437,"SDB","stig_dahlen","open",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6788",8,0.202750713735438,"SDB","stig_dahlen","open",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6789",9,0.202750713798201,"SDB","stig_dahlen","open",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6790",10,0.202752471778329,"SDB","stig_dahlen","open",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6791",11,0.204924265031397,"SDB","stig_dahlen","open",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6792",12,0.233684230398882,"SDB","stig_dahlen","open",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6793",1,0.359218463955034,"SDB","stig_dahlen","open",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6794",2,0.31407121964744,"SDB","stig_dahlen","open",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6795",3,0.24754448990193,"SDB","stig_dahlen","open",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6796",4,0.200579703061381,"SDB","stig_dahlen","open",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6797",5,0.199753675939667,"SDB","stig_dahlen","open",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6798",6,0.199753675857257,"SDB","stig_dahlen","open",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6799",7,0.199753675857252,"SDB","stig_dahlen","open",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6800",8,0.19975367585735,"SDB","stig_dahlen","open",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6801",9,0.199753675857458,"SDB","stig_dahlen","open",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6802",10,0.199766998446607,"SDB","stig_dahlen","open",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6803",11,0.266344097339046,"SDB","stig_dahlen","open",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6804",12,0.279516937244256,"SDB","stig_dahlen","open",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6805",1,0.307701599219736,"SDB","stig_dahlen","open",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6806",2,0.314029310020272,"SDB","stig_dahlen","open",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6807",3,0.21774936846516,"SDB","stig_dahlen","open",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6808",4,0.200649163237724,"SDB","stig_dahlen","open",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6809",5,0.197009905700981,"SDB","stig_dahlen","open",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6810",6,0.197009905537297,"SDB","stig_dahlen","open",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6811",7,0.197009905537006,"SDB","stig_dahlen","open",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6812",8,0.197009905537177,"SDB","stig_dahlen","open",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6813",9,0.197009905622235,"SDB","stig_dahlen","open",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6814",10,0.197011179240116,"SDB","stig_dahlen","open",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6815",11,0.26207664001445,"SDB","stig_dahlen","open",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6816",12,0.340031619587834,"SDB","stig_dahlen","open",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6817",1,0.449328259026301,"SDB","stig_dahlen","open",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6818",2,0.553165462923129,"SDB","stig_dahlen","open",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6819",3,0.588236243157629,"SDB","stig_dahlen","open",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6820",4,0.362910542128505,"SDB","stig_dahlen","open",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6821",5,0.193809674819026,"SDB","stig_dahlen","open",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6822",6,0.193809674818964,"SDB","stig_dahlen","open",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6823",7,0.193809674818962,"SDB","stig_dahlen","open",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6824",8,0.19380967481899,"SDB","stig_dahlen","open",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6825",9,0.193809674857602,"SDB","stig_dahlen","open",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6826",10,0.194273804031499,"SDB","stig_dahlen","open",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6827",11,0.204979105373199,"SDB","stig_dahlen","open",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6828",12,0.356344349637632,"SDB","stig_dahlen","open",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6829",1,0.423034161036041,"SDUB","stig_dahlen","exclosure",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6830",2,0.482248738368569,"SDUB","stig_dahlen","exclosure",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6831",3,0.500291834049549,"SDUB","stig_dahlen","exclosure",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6832",4,0.311107481515926,"SDUB","stig_dahlen","exclosure",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6833",5,0.212334216281165,"SDUB","stig_dahlen","exclosure",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6834",6,0.212334216265062,"SDUB","stig_dahlen","exclosure",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6835",7,0.212334216264814,"SDUB","stig_dahlen","exclosure",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6836",8,0.212334216264854,"SDUB","stig_dahlen","exclosure",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6837",9,0.212334216557905,"SDUB","stig_dahlen","exclosure",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6838",10,0.212335160678799,"SDUB","stig_dahlen","exclosure",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6839",11,0.225575667212841,"SDUB","stig_dahlen","exclosure",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6840",12,0.239197801637555,"SDUB","stig_dahlen","exclosure",2013,5,3,"hedmark",1,56.43464358,0,18.91236981
"6841",1,0.348039413200367,"SDUB","stig_dahlen","exclosure",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6842",2,0.279770055248644,"SDUB","stig_dahlen","exclosure",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6843",3,0.212380287328706,"SDUB","stig_dahlen","exclosure",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6844",4,0.20912881668233,"SDUB","stig_dahlen","exclosure",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6845",5,0.209127399051744,"SDUB","stig_dahlen","exclosure",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6846",6,0.209127398706834,"SDUB","stig_dahlen","exclosure",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6847",7,0.209127398706687,"SDUB","stig_dahlen","exclosure",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6848",8,0.20912739870677,"SDUB","stig_dahlen","exclosure",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6849",9,0.209127398737321,"SDUB","stig_dahlen","exclosure",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6850",10,0.209127416012737,"SDUB","stig_dahlen","exclosure",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6851",11,0.209730607550701,"SDUB","stig_dahlen","exclosure",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6852",12,0.338295612550493,"SDUB","stig_dahlen","exclosure",2014,6,4,"hedmark",1,56.43464358,0,18.91236981
"6853",1,0.368181753810145,"SDUB","stig_dahlen","exclosure",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6854",2,0.396463957774967,"SDUB","stig_dahlen","exclosure",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6855",3,0.214291822224715,"SDUB","stig_dahlen","exclosure",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6856",4,0.205965752449931,"SDUB","stig_dahlen","exclosure",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6857",5,0.205960975143489,"SDUB","stig_dahlen","exclosure",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6858",6,0.205960910582204,"SDUB","stig_dahlen","exclosure",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6859",7,0.205960910578968,"SDUB","stig_dahlen","exclosure",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6860",8,0.205960910578969,"SDUB","stig_dahlen","exclosure",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6861",9,0.205960910648145,"SDUB","stig_dahlen","exclosure",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6862",10,0.205962735242712,"SDUB","stig_dahlen","exclosure",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6863",11,0.20828793970767,"SDUB","stig_dahlen","exclosure",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6864",12,0.238177237928471,"SDUB","stig_dahlen","exclosure",2015,7,5,"hedmark",1,56.43464358,0,18.91236981
"6865",1,0.372809894110539,"SDUB","stig_dahlen","exclosure",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6866",2,0.325234093784766,"SDUB","stig_dahlen","exclosure",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6867",3,0.254632048429784,"SDUB","stig_dahlen","exclosure",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6868",4,0.203939684273703,"SDUB","stig_dahlen","exclosure",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6869",5,0.203018341625095,"SDUB","stig_dahlen","exclosure",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6870",6,0.20301834154673,"SDUB","stig_dahlen","exclosure",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6871",7,0.203018341546725,"SDUB","stig_dahlen","exclosure",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6872",8,0.203018341546816,"SDUB","stig_dahlen","exclosure",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6873",9,0.203018341546916,"SDUB","stig_dahlen","exclosure",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6874",10,0.203031451562603,"SDUB","stig_dahlen","exclosure",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6875",11,0.272585415440608,"SDUB","stig_dahlen","exclosure",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6876",12,0.286958734397558,"SDUB","stig_dahlen","exclosure",2016,8,6,"hedmark",1,56.43464358,0,18.91236981
"6877",1,0.31617448513383,"SDUB","stig_dahlen","exclosure",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6878",2,0.322956435057293,"SDUB","stig_dahlen","exclosure",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6879",3,0.221479933472004,"SDUB","stig_dahlen","exclosure",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6880",4,0.203739157912667,"SDUB","stig_dahlen","exclosure",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6881",5,0.199788460426473,"SDUB","stig_dahlen","exclosure",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6882",6,0.19978846027222,"SDUB","stig_dahlen","exclosure",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6883",7,0.199788460271955,"SDUB","stig_dahlen","exclosure",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6884",8,0.19978846027211,"SDUB","stig_dahlen","exclosure",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6885",9,0.19978846035201,"SDUB","stig_dahlen","exclosure",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6886",10,0.199789701721644,"SDUB","stig_dahlen","exclosure",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6887",11,0.267293099945102,"SDUB","stig_dahlen","exclosure",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6888",12,0.350246528259202,"SDUB","stig_dahlen","exclosure",2017,9,7,"hedmark",1,56.43464358,0,18.91236981
"6889",1,0.456373774013247,"SDUB","stig_dahlen","exclosure",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6890",2,0.567448145414985,"SDUB","stig_dahlen","exclosure",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6891",3,0.607047110601069,"SDUB","stig_dahlen","exclosure",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
