"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"613","1",0.324059229627189,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"614","2",0.315199253552898,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"615","3",0.113253719019205,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"616","4",0.0877270643004665,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"617","5",0.0863683225477463,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"618","6",0.0863679975367448,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"619","7",0.0863679969885711,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"620","8",0.0863679969884619,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"621","9",0.0863679970006009,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"622","10",0.0863687261352766,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"623","11",0.0963323057544865,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"624","12",0.174698507182908,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"625","1",0.331685566489992,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"626","2",0.329879970615228,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"627","3",0.191659684241445,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"628","4",0.105440722136619,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"629","5",0.104251601765268,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"630","6",0.104250518061919,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"631","7",0.104250514391108,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"632","8",0.104250514387218,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"633","9",0.104250514870227,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"634","10",0.104258011759694,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"635","11",0.139928346502878,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"636","12",0.230270592800686,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"637","1",0.318218164326791,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"638","2",0.315521009722874,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"639","3",0.187320795046448,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"640","4",0.0994539997378983,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"641","5",0.0981417738740392,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"642","6",0.0981403797831022,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"643","7",0.0981403749646241,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"644","8",0.0981403749594836,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"645","9",0.0981403755954856,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"646","10",0.0981498877494032,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"647","11",0.13510771744267,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"648","12",0.225308159700429,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721,0.0859908058103174
"649","1",0.328358607575817,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"650","2",0.329069741077569,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"651","3",0.288484618977376,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"652","4",0.108662546848232,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"653","5",0.0954791400509347,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"654","6",0.0954763957409816,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"655","7",0.0954763905495309,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"656","8",0.095476390545621,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"657","9",0.0954763908701603,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"658","10",0.0954833197478738,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"659","11",0.139957372752293,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"660","12",0.271710325283498,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"661","1",0.314292972072941,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"662","2",0.312909810341402,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"663","3",0.276844759801914,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"664","4",0.096110579721074,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"665","5",0.0846857314292436,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"666","6",0.0846832695054275,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"667","7",0.0846832651555083,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"668","8",0.0846832651523401,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"669","9",0.0846832654194083,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"670","10",0.0846895555995113,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"671","11",0.128695833041021,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"672","12",0.259309891614826,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0,0.379545579710836
"673","1",0.328288566396905,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"674","2",0.333312700327766,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"675","3",0.334388736450266,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"676","4",0.242536804911699,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"677","5",0.0907926836602459,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"678","6",0.09079268366019,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"679","7",0.0907926836601888,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"680","8",0.0907926836602114,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"681","9",0.0907926836923677,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"682","10",0.0908631035256502,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"683","11",0.0934603285688049,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"684","12",0.210993848430611,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.0934037904560566
"685","1",0.313095197653839,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"686","2",0.314436086445143,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"687","3",0.314667929886124,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"688","4",0.227438665846565,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"689","5",0.0843436616989583,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"690","6",0.0843436616989167,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"691","7",0.0843436616989159,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"692","8",0.0843436616989327,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"693","9",0.0843436617229913,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"694","10",0.0843940833673911,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"695","11",0.0867114405900576,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"696","12",0.199979149783972,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981,0.191255400972068
"697","1",0.199219657356267,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"698","2",0.182040485974936,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"699","3",0.11230300074139,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"700","4",0.0996179257182604,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"701","5",0.0994966979812866,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"702","6",0.0994966979255537,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"703","7",0.0994966979255487,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"704","8",0.0994966979256191,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"705","9",0.0994966979256889,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"706","10",0.0995087176788913,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"707","11",0.163907912284751,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"708","12",0.17557055381577,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.0889560145810246
"709","1",0.184214987662755,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"710","2",0.168700094156112,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"711","3",0.0921315524412685,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"712","4",0.0818788933007707,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"713","5",0.0818050875543126,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"714","6",0.0818050874977793,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"715","7",0.0818050874977742,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"716","8",0.0818050874978459,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"717","9",0.0818050874979169,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"718","10",0.0818170853525994,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"719","11",0.150153502491873,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"720","12",0.162435798824247,"SSBUB","stangeskovene_eidskog","exclosure","hedmark",8,0.090462104,62.64905485,0,13.92362896,0.808758298630267
"721","1",0.408033813890434,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"722","2",0.413338383657885,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"723","3",0.415961115398551,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"724","4",0.311875808532534,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"725","5",0.121795443019483,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"726","6",0.121795442456687,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"727","7",0.12179544245668,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"728","8",0.121795442456682,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"729","9",0.121795442458935,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"730","10",0.121795817174124,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"731","11",0.122019133965597,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"732","12",0.344738193191957,"1BBB","steinkjer_1bbb","open","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"733","1",0.382574753139938,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"734","2",0.386200043890413,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"735","3",0.386737118444962,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"736","4",0.289440110896879,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"737","5",0.110617860286695,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"738","6",0.110617859879154,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"739","7",0.110617859879153,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"740","8",0.110617859879153,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"741","9",0.110617859880183,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"742","10",0.110618200550208,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"743","11",0.11081061758173,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"744","12",0.32679232057942,"1BBUB","steinkjer_1bbb","exclosure","trondelag",6,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"745","1",0.345578599019991,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"746","2",0.346789019332041,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"747","3",0.344452917506603,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"748","4",0.256519331352637,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"749","5",0.0943199869556812,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"750","6",0.0943199865149395,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"751","7",0.0943199865149377,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"752","8",0.0943199865149382,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"753","9",0.0943199865160281,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"754","10",0.0943203353345972,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"755","11",0.0944735044247125,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"756","12",0.305598646025254,"2BBB","steinkjer_2bbb","open","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"757","1",0.345650167327695,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"758","2",0.346216889288838,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"759","3",0.34304205659798,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"760","4",0.25627661179507,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"761","5",0.0908954155212598,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"762","6",0.0908954150943041,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"763","7",0.0908954150943024,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"764","8",0.0908954150943029,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"765","9",0.0908954150953416,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"766","10",0.0908957584295229,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"767","11",0.0910398180558532,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"768","12",0.305664726016551,"2BBUB","steinkjer_2bbb","exclosure","trondelag",7,0.087040751,107.5650526,2.431337072,17.86445891,0.112677602245146
"769","1",0.171383429400511,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"770","2",0.172253175808454,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"771","3",0.0936059117670704,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"772","4",0.086816939679895,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"773","5",0.0865049299463482,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"774","6",0.0865049299314481,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"775","7",0.0865049299314251,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"776","8",0.0865049299314385,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"777","9",0.0865049299390229,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"778","10",0.0865051408249883,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"779","11",0.133310078494329,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"780","12",0.178021205519307,"SDB","stig_dahlen","open","hedmark",9,1,56.43464358,0,18.91236981,0.424023619794846
"781","1",0.17316272291494,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"782","2",0.1740870426071,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"783","3",0.092755031615407,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"784","4",0.085954678174752,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"785","5",0.0856415128136438,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"786","6",0.0856415128023417,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"787","7",0.0856415128023249,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"788","8",0.0856415128023347,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"789","9",0.0856415128080561,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"790","10",0.0856416959534314,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"791","11",0.133577613755076,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"792","12",0.180370562485632,"SDUB","stig_dahlen","exclosure","hedmark",9,1,56.43464358,0,18.91236981,0.962207648849487
"793","1",0.365965199653201,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"794","2",0.374849416665687,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"795","3",0.37851521263029,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"796","4",0.266992305037733,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"797","5",0.106931717136381,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"798","6",0.106905076918284,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"799","7",0.106905076722138,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"800","8",0.106905076722144,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"801","9",0.106905077005091,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"802","10",0.109081455834146,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"803","11",0.195571754884482,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"804","12",0.324425734897517,"1SB","sub_namdalseid","open","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"805","1",0.386749550057433,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"806","2",0.39853396567826,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"807","3",0.403610282423194,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"808","4",0.284626635466837,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"809","5",0.115193975751074,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"810","6",0.115163991412653,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"811","7",0.115163991311936,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"812","8",0.115163991311937,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"813","9",0.115163991462462,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
